rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
508,13269,Ewan Mackinlay,port_adelaide,0.0070382258441782,0.0,0.0085737151276659,0.0069149755905911,0.0069642756920259,0.0070197383061401,0.0069950882554227,0.0073021861121202,0.000123250253587,0.0016587395370747,-0.0070382258441782,0.00787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
509,13130,Riley Hardeman,north_melbourne,0.0069969596345878,0.0085842623720273,0.0074513856973929,0.0073615296173549,0.0072157016242481,0.0070516451320029,0.0071245591285563,0.0072154443411173,0.000364569982767,0.000454426062805,0.0015873027374395,0.00754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
510,12839,Matthew Owies,west_coast,0.0069358250302978,0.0086830121947447,0.00786645116549,0.0047881052629169,0.0056472234380737,0.0066137313851252,0.0061841722975467,0.006370304141415,0.0021477197673809,0.0030783459025731,0.0017471871644468,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
511,12654,Darragh Joyce,brisbane_lions,0.00623171183794,0.0069690243982517,0.006806647002152,0.0061536628212698,0.0061848824279379,0.0062200044854394,0.0062043946821054,0.0063193817149478,7.804901667014114e-05,0.0006529841808821,0.0007373125603117,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
512,13020,Leek Aleer,greater_western_sydney,0.0058659350350727,0.0070816641777993,0.0060246900993541,0.0067095617003768,0.0064387056070735,0.0061339925021073,0.0062694205487589,0.0062934975029744,0.000843626665304,0.000843626665304,0.0012157291427265,0.00556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
513,13253,Taj Hotton,richmond,0.0061955816776891,0.0068420725215972,0.0076391025331323,0.005640092349659,0.0058622880808711,0.0061122582784846,0.0060011604128786,0.0062898645839672,0.00055548932803,0.0019990101834733,0.000646490843908,0.00641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
514,13194,Liam OConnell,st_kilda,0.0056858091603344,0.0070614372101199,0.0068190890655321,0.0057436251446592,0.0057204987509308,0.0056944815579842,0.0057060447548494,0.0059327007358891,5.781598432482316e-05,0.0011332799051977,0.0013756280497855,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
515,13231,Zak Johnson,essendon,0.0058984573705181,0.0067030650142681,0.0057865209387899,0.0055467515815627,0.0056874338971448,0.0058457015021748,0.0057753603443837,0.0057529730580381,0.0003517057889554,0.0003517057889554,0.00080460764375,0.00549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
516,13044,Elijah Hewett,west_coast,0.0058967232619665,0.0072847887704079,0.0052205579908852,0.0057252658660944,0.0057938488244432,0.0058710046525857,0.0058367131734113,0.005701480119195,0.0001714573958721,0.0006761652710813,0.0013880655084414,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
517,13318,Will Edwards,sydney,0.0059016748859852,0.0,0.0062733597424773,0.0050152341451723,0.0053698104414974,0.0057687087748633,0.0055914206267007,0.0056657575979991,0.0008864407408129,0.001258125597305,-0.0059016748859852,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
518,13286,Latrelle Pickett,melbourne,0.0057778643983709,0.0,0.0066515058989308,0.0044897476304307,0.0050049943376068,0.0055846468831799,0.0053270235295918,0.0055017518297038,0.0012881167679402,0.0021617582685001,-0.0057778643983709,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
519,13206,Tobie Travaglia,st_kilda,0.0048901900698636,0.006372622374602,0.0056909009002558,0.0060099584235426,0.0055620510820747,0.0050581553229177,0.0052821089936542,0.0054422511597328,0.001119768353679,0.001119768353679,0.0014824323047384,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
520,13265,Jordan Croft,western_bulldogs,0.0049211012906444,0.0,0.0055172264319583,0.0047872966119326,0.004857200498366,0.0049358423706036,0.0049008904273869,0.00502130077721,0.0001338046787117,0.0007299298200257,-0.0049211012906444,0.00505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
521,12852,Nik Cox,essendon,0.0046427823885675,0.0061912440667952,0.004485596910886,0.0046337873137246,0.0046373853436618,0.0046414331273411,0.0046396341123725,0.0046081970168362,8.995074842907402e-06,0.0001571854776815,0.0015484616782276,0.00422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
522,13151,Jack Hutchinson,west_coast,0.0038286832296203,0.0049509763033362,0.0056543189989913,0.0049758450006387,0.0045169802922313,0.0040007574952731,0.0042301898494767,0.0045953170033509,0.0011471617710184,0.001825635769371,0.0011222930737159,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
523,13290,Sam Grlj,richmond,0.0044753755025442,0.0,0.0059889476965463,0.0037814430668287,0.0040590160411149,0.0043712856371869,0.0042324991500438,0.0045352135888442,0.0006939324357155,0.0022075046297176,-0.0044753755025442,0.00466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
524,13245,Flynn Young,carlton,0.0038908813674101,0.0042235671170483,0.0045676386827774,0.0040415826094786,0.0039813021126512,0.0039134865537203,0.0039436268021341,0.0040789782652075,0.0001507012420685,0.0006767573153673,0.0003326857496382,0.00401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
525,13091,Henry Hustwaite,hawthorn,0.0039798197691947,0.0047490521311609,0.0040480224488694,0.0039955584458269,0.003989262975174,0.0039821805706895,0.0039853283060159,0.0039989688419509,1.5738676632210714e-05,6.820267967467663e-05,0.0007692323619662,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
526,13142,Shadeau Brain,brisbane_lions,0.0039423535387251,0.004363221004022,0.0042265904604603,0.0036576720910414,0.0037715446701149,0.0038996513215726,0.0038427150320359,0.0038995624163829,0.0002846814476836,0.0005689183694188,0.0004208674652968,0.00415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
527,13291,Cooper Duff-Tytler,west_coast,0.0038960603929384,0.0,0.0034903571440607,0.0037908493184316,0.0038329337482344,0.0038802787317624,0.0038592365168611,0.0037780958670855,0.0001052110745067,0.0004057032488777,-0.0038960603929384,0.00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
528,13316,Sam Cumming,richmond,0.0035371622809602,0.0,0.0047481229985831,0.0034904178764568,0.0035091156382581,0.0035301506202847,0.003520801739384,0.0037629938829086,4.674440450344944e-05,0.0012577051221263,-0.0035371622809602,0.00351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
529,13116,Angus Hastie,st_kilda,0.0032896528581821,0.0043763301402286,0.0037640167740553,0.0033983853155464,0.0033548923326007,0.0033059627267868,0.0033277092182596,0.0034225820014343,0.0001087324573642,0.0004743639158731,0.0010866772820464,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
530,12330,Adam Saad,carlton,0.003305056648652,0.0034051742086754,0.0034290927511105,0.0033226391567758,0.0033156061535263,0.0033076940248705,0.0033112105264953,0.003336017746987,1.758250812383894e-05,0.0001240361024585,0.0001001175600234,0.00328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
531,13222,Josaia Delana,greater_western_sydney,0.0030664473155083,0.0,0.0030833988601392,0.0038094873253183,0.0035122713213943,0.0031779033169798,0.0033265113189418,0.003329901627868,0.00074304000981,0.00074304000981,-0.0030664473155083,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
532,13256,Zac Banch,north_melbourne,0.0034208913094852,0.0,0.0033982998037374,0.0030316250842199,0.003187331574326,0.0033625013756954,0.0032846481306423,0.0032801298294928,0.0003892662252653,0.0003892662252653,-0.0034208913094852,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
533,13133,Lachlan Sullivan,collingwood,0.0024299803472537,0.0028585813494954,0.003061462632369,0.00281207318516,0.0026592360499975,0.0024872942729397,0.0025637128405209,0.002690009297544,0.0003820928379063,0.0006314822851152,0.0004286010022417,0.00278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
534,12918,Samson Ryan,richmond,0.0027781310442662,0.0033922340420666,0.0026754664793136,0.0022126117508249,0.0024388194682014,0.00269330315025,0.0025801992915617,0.0025596663785712,0.0005655192934413,0.0005655192934413,0.0006141029978004,0.00254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
535,12935,Maurice Rioli,richmond,0.0023984603451382,0.002837646835327,0.0029433198778734,0.0021132662453895,0.002227343885289,0.0023556812301759,0.0022986424102262,0.0024076143167732,0.0002851940997486,0.0008300536324839,0.0004391864901887,0.00213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
536,13272,Lachlan Gulbin,gold_coast,0.0024236328694841,0.0,0.0027494570902441,0.0017777091227277,0.0020360786214303,0.0023267443074706,0.0021975595581194,0.0022627244022714,0.0006459237467563,0.0009717479675164,-0.0024236328694841,0.00228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
537,12853,Harry Jones,essendon,0.0018680130556567,0.0022980196384202,0.0022667557111849,0.0026130580064641,0.0023150400261412,0.0019797697982778,0.0021287787884393,0.0022085273195449,0.0007450449508074,0.0007450449508074,0.0004300065827635,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
538,13147,Wil Parker,collingwood,0.0019689578635266,0.0024330266924082,0.0020080090636403,0.0021425063927288,0.0020730869810479,0.0019949901429069,0.0020296998487474,0.0020375100887701,0.0001735485292021,0.0001735485292021,0.0004640688288815,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
539,12997,Judson Clarke,richmond,0.0017085012358072,0.0021194036559349,0.0017923620453543,0.0022146962071385,0.002012218218606,0.0017844304815069,0.0018856694757732,0.0019024416376826,0.0005061949713313,0.0005061949713313,0.0004109024201277,0.00194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
540,12481,Brayden Fiorini,essendon,0.0019181554515963,0.0017687895517196,0.0018036181104613,0.0017245656284569,0.0018020015577126,0.0018891169781254,0.0018503990134975,0.0018274915452705,0.0001935898231393,0.0001935898231393,-0.0001493658998766,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
541,13144,Wil Dawson,north_melbourne,0.0017510085647593,0.0023951771181702,0.0018878275727854,0.0016242148808915,0.0016749323544386,0.0017319895121792,0.0017066307754056,0.0017339945770108,0.0001267936838678,0.0002636126918938,0.0006441685534109,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
542,12757,Brandon Zerk-Thatcher,port_adelaide,0.0016589649766531,0.0020108396523773,0.0020732349826202,0.0016041815392816,0.0016260949142302,0.0016507474610474,0.0016397907735731,0.0017226447747665,5.478343737155616e-05,0.0004690534433386,0.0003518746757242,0.00162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
543,12372,Darcy Moore,collingwood,0.0014837841659632,0.0018976834019928,0.0020132429339414,0.0017831684512874,0.0016634147371577,0.0015286918087618,0.0015885686658267,0.0016944604194223,0.0002993842853241,0.0005294587679782,0.0004138992360296,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
544,12947,Josh Gibcus,richmond,0.0013966519495362,0.0015820594231184,0.0014609812274231,0.0014956075860951,0.0014560253314715,0.00141149529502,0.0014312864223318,0.0014441522779092,9.895563655898408e-05,9.895563655898408e-05,0.0001854074735822,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
545,13219,Finnbar Maley,adelaide,0.0013754174124606,0.0016955139984706,0.0014857947359532,0.0014622061463401,0.0014274906527883,0.0013884357225425,0.0014057934693184,0.0014278689340169,8.678873387945956e-05,0.0001103773234925,0.00032009658601,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
546,12701,Bailey Scott,north_melbourne,0.0014909410442607,0.0019399300707501,0.0014637282162201,0.0012676875964856,0.0013569889755958,0.0014574530270946,0.0014128023375395,0.0014073597719314,0.0002232534477751,0.0002232534477751,0.0004489890264893,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
547,13102,Harvey Gallagher,western_bulldogs,0.0013992094062242,0.0015830378159354,0.0016634602843554,0.0010671653773979,0.0011999829889284,0.0013494028019003,0.001282993996135,0.0013358441717613,0.0003320440288263,0.0005962949069575,0.0001838284097111,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
548,13242,Jasper Alger,richmond,0.0010975614617545,0.0,0.001262752200862,0.001167871596609,0.0011397475426672,0.0011081079819827,0.0011221700089536,0.0011552081567751,7.031013485447424e-05,0.0001651907391075,-0.0010975614617545,0.00119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
549,12596,Lachie Fogarty,carlton,0.0010366364420039,0.0010781217481175,0.0016265282857682,0.0010046545642827,0.0010174473153712,0.0010318391603457,0.0010254427848015,0.0011434211535543,3.1981877721248267e-05,0.0006218737214854,4.148530611359776e-05,0.00107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
550,12848,Jy Farrar,gold_coast,0.0011253971626062,0.0012937347858291,0.0014380220671253,0.0009302880577002,0.0010083316996626,0.0010961307968703,0.0010571089758891,0.0011196339567929,0.0001951091049059,0.000507734009425,0.0001683376232228,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
551,13254,Max Heath,melbourne,0.000986288666438,0.0,0.0015097844628405,0.0010502954842714,0.001024692757138,0.000995889689113,0.0010086910526797,0.0011133902119602,6.400681783339576e-05,0.0005234957964025,-0.000986288666438,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
552,13136,Harvey Johnston,west_coast,0.0010457874462295,0.0013248553447182,0.0012751093830675,0.0009569979058075,0.0009925137219763,0.0010324690151662,0.0010147111070818,0.0010605754944494,8.878954042200547e-05,0.0003181114772599,0.0002790678984886,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
553,13058,Max Ramsden,hawthorn,0.0008761254017303,0.0011517477867231,0.0009692678444027,0.0008191928622194,0.0008419658780237,0.0008675855208037,0.0008561990129015,0.000874827501436,5.6932539510919e-05,0.0001500749821833,0.0002756223849928,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
554,13289,Jack Watkins,port_adelaide,0.0008572191929892,0.0,0.0011286088102705,0.0006278695186044,0.0007196093883583,0.0008228167418315,0.0007769468069545,0.0008312247304108,0.0002293496743847,0.0005007392916661,-0.0008572191929892,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
555,12727,Mitch Hinge,adelaide,0.0006075658933551,0.0006197681550119,0.0008908213485409,0.0009916218730376,0.0008379994811646,0.0006651742903074,0.000741985486244,0.0007986365772811,0.0003840559796825,0.0003840559796825,1.2202261656791614e-05,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
556,13280,Toby Murray,adelaide,0.0006238458140078,0.0,0.0006704157260989,0.0009610288880295,0.0008261556584208,0.0006744232751111,0.0007418598899154,0.0007511738723336,0.0003371830740217,0.0003371830740217,-0.0006238458140078,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
557,12776,Laitham Vandermeer,western_bulldogs,0.0007660597493923,0.0008996239524001,0.0008294642976717,0.0006594661554093,0.0007021035930025,0.0007500707102948,0.0007287519914982,0.0007414329011541,0.0001065935939829,0.0001699981422623,0.0001335642030078,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
558,13209,Sandy Brock,west_coast,0.0006450079696069,0.0007897713637614,0.0008636340423059,0.0007601644325212,0.0007141488762935,0.0006623813755373,0.0006853891536512,0.0007291266876517,0.0001151564629143,0.000218626072699,0.0001447633941545,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
559,13218,Campbell Gray,richmond,0.0007562944744043,0.0,0.0007458750515511,0.0006369029710614,0.0006846595723985,0.0007383857489029,0.0007145074482343,0.0007124235636636,0.0001193915033429,0.0001193915033429,-0.0007562944744043,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
560,12612,Matt Guelfi,essendon,0.0006053802199863,0.00072620568073,0.0008934244003396,0.0004863825469734,0.0005339816161785,0.0005875305690343,0.0005637310344317,0.0006213398705024,0.0001189976730128,0.0004070418533662,0.0001208254607437,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
561,12987,Luke Cleary,western_bulldogs,0.0005773411726701,0.000683393577177,0.0008198441766683,0.0005522781299177,0.0005623033470187,0.0005735817162573,0.0005685691077068,0.0006170697085064,2.5063042752451075e-05,0.0002675660467505,0.0001060524045068,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
562,13171,Ashton Moir,carlton,0.0005216113489911,0.0005437537410681,0.0007345996626768,0.0004325331441211,0.0004681644260691,0.0005082496182606,0.0004904339772866,0.0005330316400237,8.907820487003882e-05,0.0003020665185557,2.214239207697804e-05,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
563,12986,Mitch Knevitt,geelong,0.0004627998257468,0.0005352736086183,0.0005210891661871,0.00037772198,0.0004117531182987,0.0004500381488848,0.0004330225797354,0.0004446804478235,8.507784574674794e-05,0.000143367186187,7.247378287156308e-05,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
564,12588,Bailey Banfield,fremantle,0.0004591358656658,0.0007271651515035,0.0004287684813359,0.0004010390099077,0.0004242777522109,0.0004504213373021,0.0004388019661505,0.0004327284892845,5.809685575812853e-05,5.809685575812853e-05,0.0002680292858376,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
565,13201,Isaac Keeler,st_kilda,0.0003158273970975,0.0003626451610892,0.0003560628985677,0.0002187404154958,0.0002575752081365,0.0003012643498572,0.0002818469535369,0.000289894053831,9.708698160161992e-05,0.0001373224830719,4.681776399175213e-05,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
566,12732,Ryan Gardner,western_bulldogs,0.0002437461441431,0.0003120691080615,0.0002986480109422,0.0003170173246991,0.0002877088524767,0.0002547368212265,0.0002693910573377,0.0002803714306975,7.327118055600046e-05,7.327118055600046e-05,6.832296391842831e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
567,13282,Max Kondogiannis,essendon,0.0002602173657961,0.0,0.0002834272798996,0.0002883765881909,0.000277112899233,0.0002644412491553,0.0002700730936343,0.000274715076455,2.8159222394842707e-05,2.8159222394842707e-05,-0.0002602173657961,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
568,13300,Paddy Cross,melbourne,0.0002299029169102,0.0,0.0003617270235669,0.000277570930097,0.0002585037248223,0.0002370531188882,0.0002465867215256,0.0002729515428569,4.7668013186852873e-05,0.0001318241066567,-0.0002299029169102,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
569,12914,Brandon Walker,fremantle,0.0002536838983448,0.0002262140891313,0.0002953902958539,0.0002011298781013,0.0002221514861987,0.0002458007953083,0.0002352899912596,0.0002436312707614,5.255402024355126e-05,9.4260417752666e-05,-2.746980921350186e-05,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
570,13338,Kye Annand,richmond,0.0002077337534852,0.0,0.0001761968499887,0.0001690104321373,0.0001844997606764,0.000201925255283,0.0001941805910134,0.0001878732103141,3.872332134788586e-05,3.872332134788586e-05,-0.0002077337534852,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
571,13211,Tom Gross,west_coast,0.0001628798673176,0.0002004542575242,0.0001867899208204,0.0001631494426586,0.0001630416125222,0.0001629203036188,0.0001629742186869,0.0001677562293875,2.695753409438665e-07,2.3910053502775703e-05,3.757439020661354e-05,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
572,12773,Max King,st_kilda,0.0001630863906871,0.0001903207136648,0.0002478283595136,0.0001148381585635,0.0001341374514131,0.0001558491558687,0.000146199509444,0.0001631479032093,4.8248232123585926e-05,0.00013299020095,2.723432297772443e-05,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
573,13056,Ollie Lord,port_adelaide,0.0001341026625613,0.0001671513191125,0.0001217262166023,9.741929439209911e-05,0.0001120926416597,0.0001286001573359,0.0001212634837021,0.0001187881945103,3.668336816924406e-05,3.668336816924406e-05,3.3048656551255406e-05,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
574,12811,Harry Edwards,west_coast,7.457273586098973e-05,9.98875786694908e-05,0.000125812481639,0.0001227061503045,0.0001034527845271,8.179274802752922e-05,9.14194309162486e-05,0.0001016673800718,4.813341444359683e-05,5.123974577810248e-05,2.5314842808501085e-05,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
575,13228,Will Hayes,collingwood,2.9428971481031352e-05,0.0,2.389875627644662e-05,2.756298347295403e-05,2.8309378676185037e-05,2.914907327981975e-05,2.877587567820432e-05,2.766983263728737e-05,1.8659880080773224e-06,5.530215204584733e-06,-2.9428971481031352e-05,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
576,12520,Zac Fisher,north_melbourne,6.903077808493742e-06,8.322035660055166e-06,8.67165965196e-06,5.650632085625214e-06,6.151610374772624e-06,6.71521095006346e-06,6.464721805489756e-06,6.818438174183008e-06,1.2524457228685286e-06,3.021027566334787e-06,1.4189578515614236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
577,13189,Harry Armstrong,richmond,3.15194902238412e-06,4.559284030329663e-06,3.86303427449661e-06,2.266850631782669e-06,2.6208899880232496e-06,3.019184263793903e-06,2.8421645856736125e-06,2.9843816360961108e-06,8.850983906014511e-07,1.596183642713941e-06,1.407335007945543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
578,13053,Corey Warner,sydney,0.0055337426066,0.006616824291623,0.0063426947922118,0.0,0.0,0.0,0.0,0.0,0.0055337426066,0.0063426947922118,0.001083081685023,0.00491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
