rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
504,12839,Matthew Owies,west_coast,0.0069309269289638,0.0086840984702605,0.0078606922512691,0.004789722501501,0.0056462042724861,0.0066097462648444,0.0061815053793518,0.0063674584438129,0.0021412044274627,0.003070969749768,0.0017531715412967,0.00605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
505,13253,Taj Hotton,richmond,0.0061963756318831,0.0068427383152367,0.0076404812458855,0.0056784547571544,0.005916243562316,0.0061837559681229,0.006064861565542,0.0063555454781092,0.0005179208747286,0.0019620264887311,0.0006463626833536,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
506,13020,Leek Aleer,greater_western_sydney,0.005866638861747,0.0070836608046024,0.0060268463431528,0.0064527044925422,0.0062276191838675,0.0059743982116085,0.0060869408659458,0.0061211346913853,0.0005860656307951,0.0005860656307951,0.0012170219428553,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
507,13265,Jordan Croft,western_bulldogs,0.0049197190774867,0.0,0.0055197869316027,0.0058777651791587,0.0058032292883925,0.0057193764112806,0.0057566443566636,0.005874340079585,0.0009580461016719,0.0009580461016719,-0.0049197190774867,0.00652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
508,13044,Elijah Hewett,west_coast,0.0058943614321295,0.007287802702371,0.0052206402484898,0.0059340777835019,0.0059758758863418,0.0060228987520366,0.0060019997006167,0.0058639109224674,3.971635137244804e-05,0.0008022585035467,0.0013934412702414,0.00622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
509,13318,Will Edwards,sydney,0.0059035866026197,0.0,0.0062747074867011,0.0050969606142992,0.0054478490876542,0.0058425986201786,0.0056671543835011,0.0057427213278826,0.0008066259883205,0.0011777468724019,-0.0059035866026197,0.00555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
510,13286,Latrelle Pickett,melbourne,0.0057805988017198,0.0,0.006652104312566,0.0047159594860797,0.0051538025357791,0.005646375966691,0.0054274544418413,0.0056031294955183,0.0010646393156401,0.0019361448264863,-0.0057805988017198,0.00541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
511,13053,Corey Warner,sydney,0.0055324859698266,0.0066178431273331,0.0063419460613344,0.0048219392236178,0.0051061579221013,0.0054259039578953,0.0052837946086535,0.0054456866269551,0.0007105467462087,0.0015200068377165,0.0010853571575065,0.00536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
512,13116,Angus Hastie,st_kilda,0.0032901435434581,0.0043760804554411,0.0037649004886875,0.0056193666525119,0.0051284925742132,0.0045762592361271,0.0048216962752765,0.004956835496079,0.0023292231090537,0.0023292231090537,0.0010859369119829,0.00587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
513,12852,Nik Cox,essendon,0.0046405220988278,0.006196256429944,0.0044880134728129,0.004667523017815,0.0046646213776368,0.0046613570324363,0.0046628078525254,0.0046336141211361,2.7000918987185943e-05,0.0001795095450021,0.0015557343311162,0.00441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
514,13151,Jack Hutchinson,west_coast,0.0038276143638207,0.0049501692365204,0.0056540022300271,0.0049780348422692,0.0045182525390855,0.0040009974480038,0.0042308885995957,0.0045962045965058,0.0011504204784485,0.0018263878662063,0.0011225548726997,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
515,13290,Sam Grlj,richmond,0.0044754119693236,0.0,0.0059912366940653,0.0038281211646302,0.0040972614538765,0.0044000442792785,0.0042654741346554,0.0045695815031889,0.0006472908046934,0.0021631155294351,-0.0044754119693236,0.00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
516,12330,Adam Saad,carlton,0.0033015867452131,0.0034072883394512,0.0034272690038282,0.0050614099717726,0.004689605491018,0.0042713254501691,0.0044572276905464,0.0044794062776914,0.0017598232265595,0.0017598232265595,0.000105701594238,0.00493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
517,13245,Flynn Young,carlton,0.0038901576151717,0.0042243588731267,0.0045643840827424,0.0040431337656795,0.003982387195532,0.0039140473041161,0.0039444205891898,0.0040793653646709,0.0001529761505077,0.0006742264675706,0.0003342012579549,0.00405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
518,13091,Henry Hustwaite,hawthorn,0.0039786571105348,0.0047510042575883,0.0040452432863823,0.0039975232242965,0.0039899767787918,0.003981487027599,0.0039852602503514,0.0039985774855209,1.8866113761763222e-05,6.658617584756003e-05,0.0007723471470535,0.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
519,13142,Shadeau Brain,brisbane_lions,0.0039408637942309,0.0043653687612439,0.0042227347917879,0.0036590599657312,0.003771781497131,0.0038985932199559,0.003842232454256,0.0038986066537674,0.0002818038284997,0.0005636748260566,0.000424504967013,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
520,13316,Sam Cumming,richmond,0.0035366893137445,0.0,0.004749752870384,0.0034911921788222,0.0035094620018157,0.0035300155526834,0.0035208806411866,0.0037635299774214,4.549713492231402e-05,0.0012585606915618,-0.0035366893137445,0.00368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
521,13222,Josaia Delana,greater_western_sydney,0.0030669828906385,0.0,0.0030829625142639,0.0038138364510187,0.0035154246117224,0.0031797112925141,0.0033289172121623,0.0033320981337321,0.0007468535603801,0.0007468535603801,-0.0030669828906385,0.00333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
522,13256,Zac Banch,north_melbourne,0.0034200800935896,0.0,0.0033954016055853,0.0030539149148837,0.0032066782821888,0.0033785370704071,0.0033021553867545,0.0032979213354959,0.0003661651787059,0.0003661651787059,-0.0034200800935896,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
523,12918,Samson Ryan,richmond,0.0027789036548123,0.0033932822772536,0.0026764848512148,0.0029298119524578,0.0030639728691957,0.0032149039005259,0.0031478234421569,0.0030984395132272,0.0001509082976454,0.000538419049311,0.0006143786224413,0.00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
524,12935,Maurice Rioli,richmond,0.002398246661532,0.0028385539924273,0.0029439027881139,0.0025648870247811,0.0026871083791852,0.0028246074028898,0.0027634967256877,0.0029049352793863,0.000166640363249,0.0005456561265818,0.0004403073308952,0.00297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
525,13133,Lachlan Sullivan,collingwood,0.0024298373446868,0.002858877615239,0.0030607958391256,0.002876344246536,0.0026980533478119,0.0024974760867473,0.0025866215361093,0.0027128267868108,0.0004465069018491,0.0006309584944388,0.0004290402705521,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
526,13144,Wil Dawson,north_melbourne,0.001751928222768,0.0023960385495088,0.001889560803334,0.0026922046110704,0.0025724831560657,0.0024377965191854,0.0024976572466877,0.0025358774801641,0.0009402763883023,0.0009402763883023,0.0006441103267407,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
527,12853,Harry Jones,essendon,0.001868182843934,0.0022980085155813,0.0022663899374628,0.0027919941580161,0.0024599480224344,0.002086396119905,0.0022524191876959,0.0023322799675989,0.0009238113140821,0.0009238113140821,0.0004298256716472,0.00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
528,13272,Lachlan Gulbin,gold_coast,0.0024264239636947,0.0,0.0027530473365267,0.0017673730917146,0.0020309934405066,0.0023275663328977,0.0021957561585016,0.0022610808330681,0.00065905087198,0.0009856742448121,-0.0024264239636947,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
529,13147,Wil Parker,collingwood,0.0019685412382206,0.002433631891605,0.0020083423909667,0.0021443714419909,0.0020740393604828,0.0019949157687861,0.0020300818095402,0.0020380420400894,0.0001758302037702,0.0001758302037702,0.0004650906533844,0.00211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
530,12997,Judson Clarke,richmond,0.0017084072081688,0.0021200339080881,0.0017918531854203,0.0022510693193559,0.0020495441717934,0.0018228283807857,0.0019235909545669,0.0019404633145076,0.000542662111187,0.000542662111187,0.0004116266999192,0.00189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
531,12481,Brayden Fiorini,essendon,0.0019171064247676,0.0017701915718962,0.0018042179538343,0.0019030121733155,0.001931191641737,0.0019628935437111,0.0019488038095004,0.0019361291556509,1.409425145213047e-05,0.0001586755898768,-0.0001469148528714,0.00198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
532,12372,Darcy Moore,collingwood,0.0014849137293039,0.0018974346815017,0.0020146680622954,0.0018945062047022,0.0017306692145429,0.0015463526006136,0.0016282710956933,0.0017342219622916,0.0004095924753983,0.0005297543329915,0.0004125209521977,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
533,12701,Bailey Scott,north_melbourne,0.0014904335708715,0.0019409838559452,0.0014634488617644,0.0014094047043033,0.00148402058897,0.0015679634592201,0.0015306555168867,0.0015293748037415,8.102886656825435e-05,0.0001585587549167,0.0004505502850736,0.00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
534,13219,Finnbar Maley,adelaide,0.0013761857245912,0.0016962351756155,0.0014869024458765,0.00151733207096,0.0014735239745458,0.0014242398660797,0.0014461439142869,0.0014704651183542,0.0001411463463688,0.0001411463463688,0.0003200494510242,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
535,12947,Josh Gibcus,richmond,0.0013957348640139,0.0015831818019182,0.0014621227977487,0.0014945959199744,0.0014550514975902,0.001410564022408,0.0014303362336001,0.001443613820347,9.886105596043702e-05,9.886105596043702e-05,0.0001874469379042,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
536,13102,Harvey Gallagher,western_bulldogs,0.0013978239283051,0.0015841442025513,0.0016625239070019,0.001068623315427,0.0012012377964373,0.0013504290875738,0.0012841218470687,0.0013374837006945,0.0003292006128781,0.0005939005915748,0.0001863202742461,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
537,13136,Harvey Johnston,west_coast,0.0010456816415018,0.0013248927113134,0.0012750790185098,0.001141661256127,0.0011645549750983,0.0011903104089409,0.0011788635494553,0.0012343010007787,9.597961462521093e-05,0.000229397377008,0.0002792110698115,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
538,13289,Jack Watkins,port_adelaide,0.0008573140850469,0.0,0.0011287960359139,0.0010355318770669,0.0011093494197388,0.0011923941552447,0.0011554853839088,0.0012219228788656,0.00017821779202,0.0003350800701978,-0.0008573140850469,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
539,13242,Jasper Alger,richmond,0.0010965544624923,0.0,0.0012621429314658,0.0011686314906015,0.0011398006793578,0.0011073660167087,0.0011217814223305,0.0011548991161252,7.20770281091381e-05,0.0001655884689734,-0.0010965544624923,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
540,12596,Lachie Fogarty,carlton,0.0010366885100639,0.0010779872556643,0.0016270284098734,0.001004533755988,0.0010173956576184,0.0010318652969525,0.0010254343461374,0.0011435023260992,3.215475407594573e-05,0.0006224946538854,4.129874560032079e-05,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
541,13254,Max Heath,melbourne,0.0009876507014373,0.0,0.0015117275804426,0.0010771557120085,0.0010495013777461,0.0010183902517009,0.0010322174188321,0.0011387500671872,8.950501057119597e-05,0.0005240768790052,-0.0009876507014373,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
542,12848,Jy Farrar,gold_coast,0.0011257704617113,0.0012942229302506,0.0014381832267086,0.0009305510133835,0.0010086387927146,0.0010964875444621,0.0010574436547965,0.001119926207796,0.0001952194483278,0.0005076322133251,0.0001684524685392,0.00107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
543,13058,Max Ramsden,hawthorn,0.0008762017346544,0.0011522053812535,0.0009684426937413,0.0008192545505369,0.0008420334241839,0.0008676596570368,0.0008562702202133,0.0008747184120307,5.694718411750543e-05,0.0001491881432044,0.0002760036465991,0.00094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
544,12612,Matt Guelfi,essendon,0.0006057374143699,0.000725800060794,0.0008936295475532,0.0007454654736021,0.0007732467224863,0.000804500627481,0.0007906100030389,0.0008707244404124,0.0001397280592322,0.0002878921331832,0.000120062646424,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
545,12727,Mitch Hinge,adelaide,0.0006075495340714,0.0006202429575633,0.0008906211261945,0.001024650773905,0.0008631746919499,0.0006815140997505,0.000762252140728,0.0008210234368442,0.0004171012398335,0.0004171012398335,1.2693423491912149e-05,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
546,13280,Toby Murray,adelaide,0.0006239824537599,0.0,0.0006708996479606,0.0009861804372704,0.0008423859296912,0.0006806171086646,0.0007525143624542,0.000761964630527,0.0003621979835105,0.0003621979835105,-0.0006239824537599,0.00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
547,12776,Laitham Vandermeer,western_bulldogs,0.0007655944876417,0.0009004527274968,0.000829213902541,0.0006588970547134,0.0007015760278847,0.0007495898727025,0.0007282503861168,0.0007409742690967,0.0001066974329282,0.0001703168478275,0.000134858239855,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
548,13209,Sandy Brock,west_coast,0.0006447445729049,0.0007899128930962,0.0008636849552839,0.0007652563687819,0.0007183076715352,0.0006654903871326,0.000688964735756,0.000732918431837,0.0001205117958769,0.000218940382379,0.0001451683201913,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
549,13218,Campbell Gray,richmond,0.0007566796548959,0.0,0.0007462890194315,0.0006508605724491,0.0006974630541973,0.0007498908461641,0.00072658960529,0.0007247589437342,0.0001058190824468,0.0001058190824468,-0.0007566796548959,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
550,12987,Luke Cleary,western_bulldogs,0.0005768986359423,0.0006838840233255,0.0008192376537879,0.0005527017312346,0.0005623804931177,0.0005732691002361,0.0005684297192946,0.0006168975228637,2.4196904707642444e-05,0.0002665359225532,0.0001069853873831,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
551,13171,Ashton Moir,carlton,0.0005217872979043,0.0005437178961784,0.0007344021575059,0.0004317994160838,0.000467794568812,0.0005082891156312,0.0004902915392671,0.0005328145111874,8.998788182046862e-05,0.0003026027414221,2.1930598274086825e-05,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
552,12986,Mitch Knevitt,geelong,0.0004627450959247,0.0005353249174854,0.0005212464149599,0.0003775281287661,0.0004116149156296,0.0004499625508509,0.0004329191574192,0.0004446194212262,8.521696715863133e-05,0.0001437182861937,7.257982156066295e-05,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
553,12588,Bailey Banfield,fremantle,0.000458557182312,0.0007274167036958,0.0004285986623484,0.0004008731007576,0.0004239467333794,0.0004499045700789,0.000438367753768,0.0004323760497753,5.768408155444117e-05,5.768408155444117e-05,0.0002688595213837,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
554,12773,Max King,st_kilda,0.0001634264715651,0.0001903164437526,0.0002481169241571,0.000255212717136,0.0002768187948948,0.0003011256323735,0.0002903225934941,0.0003224737072819,9.178624557081896e-05,0.0001376991608084,2.6889972187481742e-05,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
555,13201,Isaac Keeler,st_kilda,0.0003157976705716,0.0003628883571239,0.0003561262840459,0.0002194795772457,0.000258389316178,0.0003021627724767,0.0002827079030106,0.000290886947089,9.631809332586584e-05,0.0001366467068001,4.7090686552310565e-05,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
556,12732,Ryan Gardner,western_bulldogs,0.0002437868069236,0.0003122225844743,0.0002987798777467,0.0003171701554257,0.0002878168160249,0.0002547943091989,0.0002694709788993,0.000280469593064,7.338334850211681e-05,7.338334850211681e-05,6.843577755067862e-05,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
557,13282,Max Kondogiannis,essendon,0.0002601091022542,0.0,0.0002833709432403,0.000290200631034,0.000278588931006,0.0002655257684744,0.0002713316184884,0.0002759786246301,3.0091528779828457e-05,3.0091528779828457e-05,-0.0002601091022542,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
558,13300,Paddy Cross,melbourne,0.0002300368016376,0.0,0.000361879704649,0.0002777845670355,0.0002586854608764,0.0002371989664473,0.0002467485195269,0.0002731171001291,4.774776539794799e-05,0.0001318429030114,-0.0002300368016376,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
559,12914,Brandon Walker,fremantle,0.0002534250744111,0.0002262910322203,0.0002953035168926,0.0002010018220043,0.000221971122967,0.0002455615865501,0.0002350769360687,0.000243452624565,5.242325240676897e-05,9.430169488827502e-05,-2.713404219077868e-05,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
560,13338,Kye Annand,richmond,0.0002079692410101,0.0,0.0001763674303298,0.0001688938764175,0.0001845240222546,0.0002021079363212,0.0001942928634027,0.0001879725012666,3.907536459256294e-05,3.907536459256294e-05,-0.0002079692410101,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
561,13211,Tom Gross,west_coast,0.0001628087433144,0.0002004793597443,0.0001866590917981,0.0001632480375033,0.000163073380671,0.0001628768917346,0.0001629642201508,0.0001677343135545,4.392941888750298e-07,2.3850348483640745e-05,3.767061642984083e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
562,13056,Ollie Lord,port_adelaide,0.0001340619918266,0.0001672854705658,0.0001217591068362,0.0001108686883401,0.0001246775293654,0.0001402124755188,0.0001333080550062,0.0001311822698339,2.319330348641351e-05,2.9343787178700133e-05,3.322347873919247e-05,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
563,12811,Harry Edwards,west_coast,7.470355523892612e-05,9.991792790061953e-05,0.0001260245944507,0.0001310814564578,0.0001098508350897,8.596638605068556e-05,9.658169673473142e-05,0.0001077346003557,5.63779012189544e-05,5.63779012189544e-05,2.5214372661693397e-05,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
564,13228,Will Hayes,collingwood,2.9420640470179915e-05,0.0,2.3907472785289773e-05,2.7610814496140077e-05,2.83347448857559e-05,2.914916657407373e-05,2.878720137926581e-05,2.7684567842287824e-05,1.8098259740398413e-06,5.513167684890143e-06,-2.9420640470179915e-05,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
565,12520,Zac Fisher,north_melbourne,6.899284657621776e-06,8.32606044278971e-06,8.663089014270266e-06,5.649446266372978e-06,6.149490887382367e-06,6.712041086017928e-06,6.462018775513234e-06,6.814804658543722e-06,1.2498383912487976e-06,3.013642747897288e-06,1.4267757851679338e-06,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
566,13189,Harry Armstrong,richmond,3.15428382451374e-06,4.559868770479011e-06,3.8660845706073055e-06,2.2678653999990418e-06,2.6224327698049213e-06,3.0213210608365348e-06,2.8440373759335954e-06,2.986397525152309e-06,8.864184245146979e-07,1.5982191706082638e-06,1.4055849459652712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
567,12367,Alex Neal-Bullen,adelaide,0.8896430454082882,0.8876101897868992,0.902932173841869,0.0,0.0,0.0,0.0,0.0,0.8896430454082882,0.902932173841869,-0.0020328556213889,,,,,,,,,,,,,,,,0,0,0
568,12956,Jason Horne-Francis,port_adelaide,17.19385920889466,16.952907328114577,17.23914501109839,0.0,0.0,0.0,0.0,0.0,17.19385920889466,17.23914501109839,-0.2409518807800843,,,,,,,,,,,,,,,,0,0,0
569,12923,Jamarra Ugle-Hagan,gold_coast,0.0114553372118647,0.0131264709139117,0.0142953477897087,0.0,0.0,0.0,0.0,0.0,0.0114553372118647,0.0142953477897087,0.0016711337020469,,,,,,,,,,,,,,,,0,0,0
570,12422,Darcy Byrne-Jones,port_adelaide,0.8340403034418014,0.8936112265963997,0.6819482896127844,0.0,0.0,0.0,0.0,0.0,0.8340403034418014,0.8340403034418014,0.0595709231545983,,,,,,,,,,,,,,,,0,0,0
571,12757,Brandon Zerk-Thatcher,port_adelaide,0.0016589868521179,0.0020112326034009,0.0020732986084727,0.0,0.0,0.0,0.0,0.0,0.0016589868521179,0.0020732986084727,0.000352245751283,,,,,,,,,,,,,,,,0,0,0
572,12950,Nasiah Wanganeen-Milera,st_kilda,20.231400029272493,21.722578699235346,20.337691629034158,0.0,0.0,0.0,0.0,0.0,20.231400029272493,20.337691629034158,1.491178669962849,,,,,,,,,,,,,,,,0,0,0
573,12730,Callum Coleman-Jones,north_melbourne,0.0119908462243493,0.0164522019778587,0.014689423201334,0.0,0.0,0.0,0.0,0.0,0.0119908462243493,0.014689423201334,0.0044613557535093,,,,,,,,,,,,,,,,0,0,0
574,13203,Saad El-Hawli,essendon,0.0078515410676257,0.0095818024694883,0.0081136558971995,0.0,0.0,0.0,0.0,0.0,0.0078515410676257,0.0081136558971995,0.0017302614018626,,,,,,,,,,,,,,,,0,0,0
575,13223,Archer Day-Wicks,essendon,0.0222465829340499,0.0286068395776795,0.0251328125164521,0.0,0.0,0.0,0.0,0.0,0.0222465829340499,0.0251328125164521,0.0063602566436296,,,,,,,,,,,,,,,,0,0,0
576,12590,Luke Davies-Uniacke,north_melbourne,12.515058296104074,12.774437225087658,12.638565958978957,0.0,0.0,0.0,0.0,0.0,12.515058296104074,12.638565958978957,0.2593789289835833,,,,,,,,,,,,,,,,0,0,0
577,13328,Hugo Hall-Kahan,adelaide,0.0137351224155539,0.0,0.0123194126383022,0.0,0.0,0.0,0.0,0.0,0.0137351224155539,0.0137351224155539,-0.0137351224155539,,,,,,,,,,,,,,,,0,0,0
578,13291,Cooper Duff-Tytler,west_coast,0.0038937825168957,0.0,0.0034915529543085,0.0,0.0,0.0,0.0,0.0,0.0038937825168957,0.0038937825168957,-0.0038937825168957,,,,,,,,,,,,,,,,0,0,0
