match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R3_port_adelaide_v_essendon_2026-03-22,2026,3,13237,Lachlan Blakiston,essendon,8.636899747740685e-06,6.52916956337742e-05,0.0001112768364073862,0.9998147945682111,0.00026777092691815667
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12241,Zach Merrett,essendon,0.0054630366963639735,0.009547449842749042,0.04078873329014998,0.944200780170737,0.07627274306473998
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12269,Marcus Bontempelli,western_bulldogs,0.4189106699512636,0.4258161513717068,0.12562697835887549,0.029646200318154126,2.2339912909560793
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12282,Rory Lobb,western_bulldogs,0.0020105690348202723,0.003521691271283449,0.01505402785588875,0.9794137118380076,0.028129117502916464
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12349,Kyle Langford,essendon,3.9555813134042944e-05,6.93640317099253e-05,0.0002982399274146188,0.9995928402277414,0.0005556354302365983
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12354,Bailey Dale,western_bulldogs,0.0009728520905049842,0.001703779635916551,0.007382315534766166,0.9899410527388123,0.01370843107811422
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12366,Peter Wright,essendon,0.0002514655965317728,0.0004404282196609529,0.001881384562019074,0.9974267216217882,0.003516637790936298
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12406,Darcy Parish,essendon,9.341502295075023e-05,0.00016369916369744897,0.0007050920610819846,0.9990377937522699,0.001312735457329133
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12415,Jade Gresham,essendon,0.00020349565413143786,0.0003568378447874808,0.0015316874827056952,0.9979079790183754,0.0028558501346749704
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12441,Bailey Williams,western_bulldogs,0.0028892189474815097,0.005063169154822148,0.02167073467653052,0.9703768772211658,0.040464729828619345
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12455,Matthew Kennedy,western_bulldogs,0.47749509531254986,0.3947898837719558,0.10574635004833324,0.021968670867161116,2.3278114035298945
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12491,Andrew McGrath,essendon,0.00036162148250411496,0.0006340098778995512,0.0027161816156784984,0.9962881870239179,0.0050690658189899455
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12537,Tim English,western_bulldogs,0.00019922009292597869,0.0003494125841954069,0.0015124044711817657,0.9979389628516969,0.0028088899183505156
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12580,Ben McKay,essendon,1.030430335735774e-05,1.8035859896565963e-05,7.835597301838161e-05,0.9998933038637277,0.00014534060288358676
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12594,Aaron Naughton,western_bulldogs,0.003108902838838371,0.0054391301058312694,0.023467601245653218,0.9679843658096772,0.04367256997383087
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12612,Matt Guelfi,essendon,3.3933015512683095e-06,5.9379462005480695e-06,2.5928227386592326e-05,0.9999647405248616,4.798402444149339e-05
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12696,Xavier Duursma,essendon,3.3160430301093356e-05,5.8135137848563224e-05,0.00025070543139493577,0.9996579990004554,0.00046645699799534226
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12723,Oskar Baker,western_bulldogs,0.0019664427600101886,0.0034470836843186288,0.014688328968973093,0.979898144586698,0.027481824617640916
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12748,Rhylee West,western_bulldogs,0.0005506614594660198,0.0009648031314889708,0.004152309825233724,0.9943322255838113,0.007733900466609725
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12755,Jye Caldwell,essendon,0.0007437954830602957,0.0013031362318991924,0.005641657288408294,0.9923114109966323,0.010479316201387565
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12769,Connor Budarick,western_bulldogs,0.0019101413314121804,0.0033398110046789393,0.014506202475175527,0.9802438451887333,0.026916248478769948
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12854,Lachlan McNeil,western_bulldogs,2.4700791299650076e-05,4.3230410018804896e-05,0.00018851240538752455,0.9997435563932939,0.00034907559932408457
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12874,Jaxon Prior,essendon,0.00023103962925172616,0.00040523991201981725,0.00172919893211676,0.9976345215266117,0.003232797643911573
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12879,Archie Perkins,essendon,5.330284666218964e-06,9.317358401527658e-06,4.063566556679844e-05,0.9999447166913655,7.526123636851064e-05
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12889,Zach Reid,essendon,0.0001087208463460539,0.00019076010321672515,0.0008131162988705196,0.9988874027515667,0.0015207990443421317
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12900,Buku Khamis,western_bulldogs,0.000680683227253367,0.0011936650986124643,0.005114701596129345,0.9930109500780048,0.009544081475114374
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12916,Lachlan Bramble,western_bulldogs,0.0012350827278201266,0.00216685836743083,0.00926566479589399,0.9873323941088551,0.01730462971421603
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,12925,Sam Durham,essendon,7.494576726014472e-05,0.00013134168172780077,0.0005677199786791583,0.9992259925723329,0.001055240643915194
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13021,Sam Darcy,western_bulldogs,0.01633564981109653,0.028334537001603637,0.1221045255869675,0.8332252876003324,0.22778054902346437
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13046,Arthur Jones,western_bulldogs,0.0012758620041947405,0.0022389403158941095,0.009529631828954093,0.9869555658509571,0.01783509847332653
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13061,James ODonnell,western_bulldogs,0.0004407672310899517,0.0007715506727523347,0.0033402102470503838,0.9954474718491073,0.006205613285824908
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13103,Ryley Sanders,western_bulldogs,0.03913121403825896,0.06700878219957689,0.28639954640655474,0.6074604573556095,0.5378107529204854
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13140,Joel Freijah,western_bulldogs,0.009891187810524907,0.017262416911313642,0.0737385784119715,0.8991078168661899,0.13793697566617352
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13168,Archie Roberts,essendon,0.012548410570026147,0.021810412194859012,0.09342751236996641,0.8722136648651484,0.17469356846976286
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13177,Isaac Kako,essendon,6.740304276166871e-06,1.1816198936317662e-05,5.113212074375234e-05,0.9999303113760438,9.498543144488828e-05
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13178,Sam Davidson,western_bulldogs,9.28450139226451e-05,0.0001629426279717903,0.0006979858787530196,0.9990462264793526,0.0013024061764645356
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13179,Josh Dolan,western_bulldogs,0.0005449327167432259,0.0009548345542514122,0.00410283273241132,0.994397399996594,0.007647299991143822
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13231,Zak Johnson,essendon,0.0001460952550279917,0.0002560144462750019,0.0010969699814449658,0.9985009203172521,0.0020472846390789446
2026_R5_western_bulldogs_v_essendon_2026-04-05,2026,5,13237,Lachlan Blakiston,essendon,8.774367782375753e-06,1.539007259073687e-05,6.630544266865429e-05,0.9999095301169583,0.00012340869119725528
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12241,Zach Merrett,essendon,0.002887770888700531,0.004097728318031152,0.006445532547399827,0.9865689682458685,0.023304301849563724
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12349,Kyle Langford,essendon,0.00011983846844314036,0.00017021713743887838,0.0002692417379491189,0.9994407026561689,0.0009691914181562968
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12366,Peter Wright,essendon,2.535748909479914e-05,3.599260085422307e-05,5.671335267270836e-05,0.9998819365573783,0.00020477102166555192
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12394,Oscar McDonald,fremantle,0.001307771812559915,0.0018557774811810315,0.002929522427126474,0.9939069282791325,0.010564392827168282
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12406,Darcy Parish,essendon,0.006114535996754851,0.00865571842662442,0.013590616733292569,0.9716391288433283,0.04924566157680596
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12428,Mason Cox,fremantle,0.00039676479623574815,0.0005639947224396465,0.0008861208580033433,0.9981531196233213,0.003204404691589881
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12437,Mason Redman,essendon,2.3488315350777192e-05,3.336222850351583e-05,5.2657029112492515e-05,0.9998904924270332,0.00018984643217185575
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12491,Andrew McGrath,essendon,0.0006496190123902708,0.0009241042943963556,0.0014547800454288214,0.9969714966477845,0.005251845671392345
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12535,Shai Bolton,fremantle,0.10096245793925952,0.13167869881405667,0.18390874357964787,0.583450099667036,0.7501535150255398
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12542,Luke Ryan,fremantle,0.0030489647658280728,0.0043194693696746375,0.006801007399451196,0.9858305584650461,0.02458684043628469
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12544,Brennan Cox,fremantle,0.0015344831773257547,0.0021765336789715795,0.003436507563165859,0.9928524755805369,0.012393024453086283
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12567,Will Setterfield,essendon,0.00037183172596273685,0.0005280041498149301,0.0008339169024823173,0.99826624722174,0.003005420380000388
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12589,Andrew Brayshaw,fremantle,0.04547677831182978,0.06249084476723514,0.0938900375044805,0.7981423394164546,0.3553020619744401
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12672,Sam Switkowski,fremantle,0.00029690892974906086,0.000422010202999248,0.0006647853702586716,0.9986162954969929,0.00239953256550435
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12688,Jordan Clark,fremantle,0.0064772871760559285,0.009154595581514902,0.014386292997703123,0.9699818242447261,0.05212734568890071
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12696,Xavier Duursma,essendon,0.00019371989668831515,0.0002751470209499383,0.00043437933118398663,0.9990967537511779,0.0015658330631488086
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12755,Jye Caldwell,essendon,0.0004756285988208284,0.0006745807974377204,0.001068236896647271,0.9977815537070942,0.0038442842879851968
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12779,Luke Jackson,fremantle,0.009390003898251596,0.013250490557514557,0.02072752216837174,0.9566319833758621,0.07539851497815564
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12786,Caleb Serong,fremantle,0.04991144874639562,0.06831425168264742,0.1024634426726328,0.7793108568983242,0.38882629227711446
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12801,Michael Frederick,fremantle,0.0011238077824939855,0.0015989161836868371,0.0025079144873759686,0.9947693615464432,0.009077170202231599
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12852,Nik Cox,essendon,7.682728399065409e-06,1.0923994347998797e-05,1.719147601270189e-05,0.9999642018012402,6.20876499058957e-05
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12874,Jaxon Prior,essendon,3.6856236731934234e-05,5.2337929943441504e-05,8.258269009984569e-05,0.9998282231432248,0.0002978272601825314
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12875,Heath Chapman,fremantle,0.003128452924174455,0.004429952647367698,0.006996962120484465,0.9854446323079734,0.025242226187743223
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12879,Archie Perkins,essendon,8.097824176144457e-05,0.00011517519451895287,0.00018164436974741127,0.9996222021939721,0.0006549294840696507
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12887,Josh Treacy,fremantle,0.005848907023635804,0.008283680876010727,0.012973844935490423,0.972893567164863,0.04708792775841929
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12889,Zach Reid,essendon,4.084715629927642e-05,5.8000409695290856e-05,9.163994019750082e-05,0.999809512493808,0.0003301822284859118
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12899,Nick Bryan,essendon,5.617142567015124e-05,7.994473054555758e-05,0.00012590072678788123,0.9997379831169965,0.00045430446488945017
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12925,Sam Durham,essendon,0.0008441552277660283,0.0011988648171265578,0.0018859271322060845,0.9960710528229013,0.006816122449757285
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12960,Nathan ODriscoll,fremantle,0.0017865162369324694,0.002536987593041668,0.0039909537246288485,0.991685542445397,0.014424477621509592
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12966,Neil Erasmus,fremantle,0.0037373722039735885,0.0052949956779565505,0.00832918708590476,0.982638445032165,0.030131295053738627
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,12983,Jye Amiss,fremantle,0.002157211553217846,0.003055519938893452,0.0048208625024486595,0.9899664060054402,0.017403537039889103
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13033,Judd McVee,fremantle,0.0010253267461910348,0.0014537246578712353,0.002294223175969258,0.9952267254199685,0.008277652730284833
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13047,Matthew Johnson,fremantle,0.005407477020459615,0.007650863533960672,0.012044325107786122,0.9748973343377936,0.043568483237086314
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13075,Karl Worner,fremantle,0.04368949212677117,0.06012433657934099,0.09042656706192956,0.8057596042319582,0.34174371660092506
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13129,Patrick Voss,fremantle,0.4095110792652553,0.29530257219268563,0.17022393534600527,0.12496241319605378,1.9893623175271424
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13148,Nate Caddy,essendon,0.0001349649024088489,0.0001915965436049356,0.0003029125065290733,0.9993705260474572,0.0010910003009654912
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13168,Archie Roberts,essendon,0.007849363259918045,0.011062825491941129,0.017413583185925972,0.9636742280622148,0.06308732394956237
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13180,Murphy Reid,fremantle,0.28300376317675313,0.2866501557740869,0.20905086589036836,0.22129521515879158,1.6313624669688016
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13204,Isaiah Dudley,fremantle,0.0008368757252251076,0.0011873022667038755,0.0018761990433514711,0.9960996229647197,0.006761430752434545
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13237,Lachlan Blakiston,essendon,5.215111773392279e-06,7.391758065751458e-06,1.1648397132848089e-05,0.999975744733028,4.207724858452784e-05
2026_R11_essendon_v_fremantle_2026-05-17,2026,11,13238,Archie May,essendon,2.2823978491031254e-05,3.240937631818991e-05,5.10719766067548e-05,0.9998936946685839,0.00018436266471622838
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12261,Patrick Cripps,carlton,0.055048664743364006,0.07202327681668222,0.09590908088824271,0.7770189775517111,0.4051016287516992
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12276,Blake Acres,carlton,0.0018316662748616098,0.002490653412524761,0.003519272750885368,0.9921584075617282,0.01399557840051972
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12352,Alex Pearce,fremantle,7.242974511857222e-06,9.89588796037911e-06,1.402702353894965e-05,0.9999688341139888,5.554772299527954e-05
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12394,Oscar McDonald,fremantle,0.00019693717773386463,0.00026713762846321157,0.0003773257337867919,0.9991585994600162,0.001502412523914809
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12402,Jacob Weitering,carlton,0.001104215543487119,0.0015069479627722489,0.0021329687467381026,0.9952558677470025,0.008459511302743958
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12404,Mitch McGovern,carlton,0.00040535573826757125,0.000551818042959956,0.0007806827834998117,0.9982621434352725,0.0031003860842224373
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12411,George Hewett,carlton,0.05060609822513573,0.06629920911504597,0.08871260893405762,0.7943820837257607,0.37312932183955677
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12417,Marc Pittonet,carlton,0.0035105620847836957,0.004790768427897921,0.006770768403514854,0.9849279010838035,0.026883991513661783
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12428,Mason Cox,fremantle,2.9418426159189567e-05,4.012033340472583e-05,5.6815948968938604e-05,0.9998736452914672,0.00022531189425595895
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12497,Oliver Florent,carlton,0.02252012988231848,0.03023593960595413,0.041857109444576476,0.905386821067151,0.1698893783034402
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12498,Ben Ainsworth,carlton,0.058944601001529956,0.07719680560892506,0.10205937470656759,0.7617992186829774,0.4332867889290075
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12535,Shai Bolton,fremantle,0.0007471680300414232,0.0010210759380377774,0.001446500539670547,0.9967852554922503,0.005730156505870371
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12542,Luke Ryan,fremantle,0.0001178379097752055,0.00016091614762111454,0.00022800511783998867,0.9994932408247638,0.0009033511424078344
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12544,Brennan Cox,fremantle,3.016679907238448e-06,4.10347301376932e-06,5.805571149106528e-06,0.9999870742759299,2.3062556898360513e-05
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12559,Lewis Young,carlton,0.0023730815637208707,0.0032373229715358357,0.004576835860533901,0.9898127596042094,0.018170726494768183
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12566,Harry McKay,carlton,0.0006941891231534625,0.0009440632948159175,0.0013349936896646015,0.9970267538923661,0.005305687648756824
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12588,Bailey Banfield,fremantle,5.638760372992516e-05,7.70300115736681e-05,0.00010915321543819174,0.9997574291692582,0.0004323760497753034
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12589,Andrew Brayshaw,fremantle,0.0021950396884980244,0.003003923739582386,0.004253575103149262,0.9905474614687704,0.01684654164780811
2026_R25_carlton_v_fremantle_2026-08-22,2026,25,12603,Adam Cerra,carlton,0.0025931585204933714,0.003530457217673773,0.004987463781708791,0.9888889204801241,0.01982785377853645
