match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13110,Darcy Wilson,st_kilda,0.003092431319473043,0.003812978685218537,0.004933149540926499,0.9881614404543819,0.021836400869782703
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13116,Angus Hastie,st_kilda,5.720923338029857e-05,7.071423379678845e-05,9.174715100814687e-05,0.9997803293818148,0.00040480331874261945
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13125,Hugo Garcia,st_kilda,0.121607890435122,0.13348666373077597,0.1490560838117151,0.5958493620223869,0.7808530825786331
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13139,Joe Richards,port_adelaide,0.00041906560108829685,0.0005178899593665917,0.0006717997192412207,0.9983912447203038,0.0029647764412392944
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13156,Logan Evans,port_adelaide,0.0005983869271322451,0.0007394565340337909,0.000959081970514438,0.9977030745683195,0.004233155819978756
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13188,Joe Berry,port_adelaide,5.695369836178677e-05,7.039948993942105e-05,9.134605721760197e-05,0.9997813007544812,0.0004030061321818044
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13193,Max Hall,st_kilda,0.0018919920178680051,0.002335311815508942,0.003024953488418227,0.9927477426782048,0.013371553173040125
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13194,Liam OConnell,st_kilda,0.00023114675948622424,0.0002857115654157173,0.00037066801415826787,0.9991124736609398,0.001635531423448375
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13206,Tobie Travaglia,st_kilda,6.008739598825065e-05,7.428433854199711e-05,9.639060631937003e-05,0.9997692376591504,0.00042522147136811624
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13259,Jack Whitlock,port_adelaide,2.6079329168265337e-05,3.223805478723987e-05,4.183104327760944e-05,0.9998998515727668,0.00018454514035688517
2026_R18_st_kilda_v_port_adelaide_2026-07-11,2026,18,13301,Josh Lai,port_adelaide,9.672407008707218e-05,0.00011957870434154459,0.00015516296697829543,0.9996285342585931,0.0006844925859226011
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12060,Bradley Hill,st_kilda,0.003776012466542562,0.007506394038262075,0.01164234140210799,0.9770752520930874,0.037983166878259825
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12140,Dane Rampe,sydney,0.0008456922518832925,0.0016763187470597621,0.0026134585515890235,0.994864530449468,0.008503172801358426
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12217,Brodie Grundy,sydney,0.014608684381873491,0.028756389243214716,0.04377503104574504,0.9128598953291669,0.14511386267779494
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12268,Jake Lloyd,sydney,0.0006546413348613438,0.0012995169109509437,0.002026969055329918,0.9960188726988577,0.006589926881815837
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12312,Mason Wood,st_kilda,0.0009873029014825093,0.0019596130709580066,0.0030535045889628874,0.9939995794385965,0.00993463943532643
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12326,Isaac Heeney,sydney,0.09485767597763423,0.1784867291661073,0.21956947034327637,0.5070861245129821,0.8611159566083936
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12412,Tom Papley,sydney,0.000249192051549485,0.0004902418827083267,0.0007671584625598196,0.9984934076031824,0.002495218382624928
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12413,Callum Mills,sydney,0.0005941261700704126,0.001176678842280831,0.0018386950722866441,0.9963904999153622,0.005974431267059544
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12421,Charlie Curnow,sydney,0.0030003315444878456,0.005854450413908441,0.009128101412492248,0.9820171166291115,0.029837996873772667
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12458,Jack Silvagni,st_kilda,0.00024605521273120105,0.0004878930439733179,0.000762340989438315,0.9985037107538571,0.002476292715578554
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12564,Rowan Marshall,st_kilda,0.0009704978708078029,0.001906334872149982,0.002985845861093914,0.9941373213959482,0.009710009217817287
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12591,Hunter Clark,st_kilda,0.0001247358432338026,0.00025010263191526825,0.0003899677219104793,0.9992351938029405,0.0012643805154424236
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12600,Liam Ryan,st_kilda,1.3396027808822653e-05,2.620686680151629e-05,4.104975429677735e-05,0.9999193473510929,0.00013365157132627788
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12609,Jack Higgins,st_kilda,4.297792555588361e-05,8.493539768553202e-05,0.00013285054911337538,0.9997392361276453,0.00043165512115209023
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12627,Tom McCartin,sydney,0.001945099687991979,0.00386013094930315,0.006010272357759272,0.9881844970049456,0.019565833320341508
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12674,Tom De Koning,st_kilda,0.0002834168717289415,0.0005564384906841543,0.0008710222639864658,0.9982891223736003,0.0028341498605415987
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12699,Nick Blakey,sydney,0.027986702183039253,0.05521533479428488,0.08176714295156462,0.8350308200711113,0.27615791908925214
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12703,Callum Wilkie,st_kilda,0.005398186495055138,0.01067799806188991,0.016517510801890213,0.9674063046411646,0.05406806641083544
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12714,James Rowbottom,sydney,9.382672493295111e-06,1.8770480305606605e-05,2.9366166696813305e-05,0.9999424806805043,9.505514478791183e-05
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12721,Liam Stocker,st_kilda,0.001085251122833366,0.0021550941610693547,0.003355123667732736,0.9934045310483645,0.010921065358371545
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12745,Hayden McLean,sydney,3.5094091943839925e-05,6.842988735406191e-05,0.00010746740398971574,0.9997890086167124,0.0003496094545293593
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12797,Chad Warner,sydney,0.14504975189299923,0.26182446605177845,0.24131242587684412,0.3518133561783783,1.2001106136593989
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12802,Ryan Byrnes,st_kilda,0.0005542018690989683,0.0010970029957984608,0.0017114199404068661,0.9966373751946956,0.005568031539300692
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12860,James Jordon,sydney,0.0006297607739314721,0.0012454335235760022,0.0019425470418517323,0.9961822586606408,0.006322696410798153
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12861,Logan McDonald,sydney,0.014248634697456098,0.028297823628671635,0.04305310436143754,0.9144004373124348,0.14239465571114912
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12862,Errol Gulden,sydney,0.6080507267338215,0.26127867923876696,0.09449386049299699,0.0361767335344145,2.4412033991719952
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12863,Braeden Campbell,sydney,0.0006900051148848458,0.0013763537155874034,0.0021466884450758836,0.9957869527244518,0.006969411220905228
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12903,Malcolm Rosas,sydney,5.648625103072379e-05,0.00011116427314147704,0.0001736899718754866,0.9996586595039523,0.000565477271250612
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12948,Mitch Owens,st_kilda,0.00017466164885362602,0.0003473500805492593,0.0005416880809265004,0.9989363001896706,0.0017603731885858973
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12950,Nasiah Wanganeen-Milera,st_kilda,0.021349489317624017,0.04168644081373374,0.06285684150257703,0.8741072283660651,0.21027819108291657
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12967,Marcus Windhager,st_kilda,0.00018093395944522171,0.0003558736999914233,0.000557106741180068,0.9989060855993833,0.0018116560194985796
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,12994,Matt Roberts,sydney,0.0024364470720653056,0.004824237448375383,0.007504553701046513,0.9852347617785129,0.024462369813993197
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13022,Jai Serong,sydney,0.0005848263948448738,0.0011640925722745821,0.0018165951515963419,0.9964344858812841,0.005899259480680128
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13035,Anthony Caminiti,st_kilda,4.034319287179669e-05,7.943185193145367e-05,0.00012426190330654542,0.9997559630518902,0.0004041551857848428
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13036,Mattaes Phillipou,st_kilda,0.00022559956283266922,0.00044043142886612683,0.0006900440258447772,0.9986439249824565,0.0022477055720750384
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13110,Darcy Wilson,st_kilda,0.00019747752032579758,0.0003859566479811257,0.0006050403382721138,0.9988115254934209,0.001969386195211758
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13125,Hugo Garcia,st_kilda,0.00043159911152359826,0.0008550051239257539,0.0013358645103584213,0.9973775312541923,0.004340672092780724
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13193,Max Hall,st_kilda,0.04594075131931902,0.08925556735212511,0.1272885028729664,0.7375151784555893,0.4436218915351737
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13194,Liam OConnell,st_kilda,4.173634340627331e-05,8.311896430006272e-05,0.00012981350477909867,0.9997453311875145,0.00042126046359804403
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13195,Riley Bice,sydney,0.001157840615616059,0.0022928473827976046,0.0035738562824745848,0.9929754557191118,0.01163307289491797
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13206,Tobie Travaglia,st_kilda,2.879386707310941e-05,5.697629413499798e-05,8.906890349315514e-05,0.9998251609352987,0.00028940309298247934
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13220,Hugh Boxshall,st_kilda,7.022920406784386e-05,0.00013965560626239495,0.00021829889681610745,0.9995718162928536,0.0007082977215444289
2026_R21_st_kilda_v_sydney_2026-08-01,2026,21,13318,Will Edwards,sydney,0.0001452484512993511,0.0002880893525635241,0.00045003703005109055,0.999116625166086,0.001461961089076192
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12060,Bradley Hill,st_kilda,0.005186681414265905,0.006304624008715481,0.007763639478191222,0.9807450550988274,0.035932931738419896
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12091,Nick Haynes,carlton,0.00696338766387289,0.008474182097077936,0.010434620952950224,0.9741278092860989,0.04827314813872477
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12261,Patrick Cripps,carlton,0.13949977483599865,0.14697245027727127,0.14924404476873648,0.5642837301179937,0.8616882698312749
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12276,Blake Acres,carlton,0.00634711714483561,0.007745440753424784,0.009556970312532043,0.9763504717892076,0.044089203253888445
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12312,Mason Wood,st_kilda,2.904373038307999e-05,3.5555791508002635e-05,4.4093195459374664e-05,0.9998913072826495,0.0002023359696246199
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12404,Mitch McGovern,carlton,0.009482455367669139,0.011551413940030682,0.014214419758799182,0.964751710933501,0.06576461374186796
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12411,George Hewett,carlton,0.04398652741274874,0.05172451931392219,0.06104064225810342,0.8432483110152256,0.296449263124194
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12417,Marc Pittonet,carlton,0.15118583659209026,0.15778015695191905,0.15697969804636225,0.5340543084096284,0.9260975217264711
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12458,Jack Silvagni,st_kilda,4.659521117697096e-05,5.712587534338757e-05,7.09098672996419e-05,0.99982536904618,0.00032494725151732993
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12497,Oliver Florent,carlton,0.02390006442138465,0.028774467878416258,0.03486995009199501,0.912455517608204,0.1641190791129815
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12498,Ben Ainsworth,carlton,0.0037627690608450677,0.004609898170195567,0.0057093139786999186,0.9859180187902595,0.026217417501626254
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12509,Will Hayward,carlton,0.03498114619336018,0.041663359844521804,0.04982787616359005,0.8735276177985278,0.23809803443271418
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12559,Lewis Young,carlton,0.0004815576483106697,0.0005889631068035404,0.0007297797482507407,0.998199699496635,0.0033523789067898303
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12564,Rowan Marshall,st_kilda,0.0014038803403254884,0.0017120924166907428,0.0021164354868773556,0.9947675917561064,0.009752261341235307
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12566,Harry McKay,carlton,0.00873911204828069,0.01063771087583764,0.013088833878228597,0.9675343431976531,0.060581591774745945
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12591,Hunter Clark,st_kilda,2.429236682089941e-05,2.9820059598488026e-05,3.704715195966537e-05,0.999908840421621,0.00016956437161933966
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12600,Liam Ryan,st_kilda,5.1645606744691e-05,6.343315652141654e-05,7.883545953954457e-05,0.9998060857771943,0.00036063859281645064
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12603,Adam Cerra,carlton,0.011330546778541662,0.013771958334926324,0.01690728562479999,0.9579902092617321,0.07844284263027762
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12609,Jack Higgins,st_kilda,0.00015197449892679845,0.00018549219459387147,0.00022957140800879025,0.9994329618984705,0.0010564792939769284
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12674,Tom De Koning,st_kilda,3.0212605942817418e-05,3.681386776795228e-05,4.551040053777679e-05,0.9998874631257514,0.0002097759539021336
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12684,Sam Walsh,carlton,0.13961012065053752,0.14882794437048255,0.1509341729158074,0.5606277620631726,0.8674204236083851
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12703,Callum Wilkie,st_kilda,4.3217220710367615e-05,5.277178082808391e-05,6.533075502076226e-05,0.9998386802434408,0.00030052597880803294
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12721,Liam Stocker,st_kilda,0.00022292728098399002,0.0002729626823673464,0.00033852488171709597,0.9991655851549316,0.0015532320894037588
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12802,Ryan Byrnes,st_kilda,0.00027146714215297945,0.00033218003419142184,0.00041178198255545644,0.9989845708411002,0.0018905434773972384
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12822,Matthew Cottrell,carlton,0.00161706498427349,0.001980658805327837,0.002455326079539253,0.9939469501308594,0.011267838643015397
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12873,Francis Evans,carlton,0.06875626647146584,0.07906092392654399,0.09040823815973548,0.7617745714422548,0.45479888542722097
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12929,Cooper Sharman,st_kilda,4.616680028741666e-05,5.65174404478988e-05,7.008887786192066e-05,0.9998272268814027,0.00032162415961996824
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12937,Brodie Kemp,carlton,0.0026206279903073157,0.003200928901773591,0.003958974315369025,0.9902194687925501,0.018222716089838154
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12948,Mitch Owens,st_kilda,0.001103209295809686,0.0013505786376087256,0.0016741011738465514,0.9958721108927351,0.007684886336493061
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12950,Nasiah Wanganeen-Milera,st_kilda,5.284540700046045e-06,6.422255038835388e-06,7.925175048092167e-06,0.999980368029213,3.662330722590108e-05
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,12967,Marcus Windhager,st_kilda,0.001104699154800411,0.0013541200361729879,0.0016799146557834065,0.9958612661532432,0.007702252192530614
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13028,Lachlan Cowan,carlton,0.002574014611076446,0.003152986370977936,0.0039069845603,0.9903660144576456,0.01793500113548521
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13035,Anthony Caminiti,st_kilda,7.257705318488612e-05,8.885569519997346e-05,0.00011019581573245668,0.9997283714358827,0.0005056383656870619
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13036,Mattaes Phillipou,st_kilda,0.00011769618593332805,0.00014365821031284284,0.0001777952109278319,0.9995608503928259,0.0008182001893535017
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13110,Darcy Wilson,st_kilda,0.002603993846817796,0.003180204604855432,0.003933088158884604,0.9902827133894422,0.018105478909048858
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13125,Hugo Garcia,st_kilda,0.000560386510479549,0.0006872268810980954,0.0008530230384545378,0.9978993635699678,0.003908636332089375
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13170,Cooper Lord,carlton,0.0036350278347161806,0.004454947552963151,0.005519266299495987,0.9863907583128247,0.025334244909570827
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13193,Max Hall,st_kilda,0.3098217744953361,0.23764287319158175,0.17412222304759656,0.2784131292654856,1.5788732929167684
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13194,Liam OConnell,st_kilda,1.8444225766135497e-05,2.2556293832219876e-05,2.795334071797836e-05,0.9999310461396838,0.00012839860568082459
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13220,Hugh Boxshall,st_kilda,0.00017117307754750972,0.00020919502089628662,0.0002591177206188534,0.9993605141809373,0.0011910269950539559
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13273,Harry Dean,carlton,0.0006772872497081492,0.0008317888514452949,0.0010333823711655044,0.9974575415276811,0.004728821823180542
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13274,Jagga Smith,carlton,0.008688837464009735,0.01052600044147806,0.012911012589263854,0.9678741495052483,0.06002952586424918
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13297,Talor Byrne,carlton,0.0027915009317980542,0.003411708129434962,0.004221088417582924,0.9895757025211841,0.01941900747184701
2026_R22_st_kilda_v_carlton_2026-08-09,2026,22,13303,Wade Derksen,carlton,0.0052816140390722615,0.006432510970054374,0.007931012426053163,0.9803548625648202,0.036640876483378694
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12060,Bradley Hill,st_kilda,0.03807726446162857,0.04849117672200409,0.06570396135260817,0.8477275974637593,0.2769181081815021
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12166,Jack Macrae,st_kilda,0.0002449372706502792,0.0003217506858317792,0.000452930367114711,0.9989803816764034,0.001831243550729107
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12177,Jarrod Witts,gold_coast,3.618731577313093e-05,4.741066475828719e-05,6.655959502900797e-05,0.9998498424244395,0.00026994287186497514
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12307,Nick Holman,gold_coast,0.0013405082625417427,0.0017561432905938068,0.0024649276185401414,0.9944384208283243,0.009998738987352984
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12331,Touk Miller,gold_coast,0.33504005079187626,0.2688931487796984,0.19377871857995388,0.20228808184847147,1.7366851685149793
2026_R24_st_kilda_v_gold_coast_2026-08-20,2026,24,12403,Daniel Rioli,gold_coast,0.00029885741458095743,0.0003922038796049602,0.0005515566347182067,0.998757382071096,0.0022325366376709996
