match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,13303,Wade Derksen,82,82,0,-0.5193292251867602,-0.6189831052190076,-0.5354379520060747,-0.6362361514514937,0.5478692488397556,-0.910206684928683,-0.3818778336415803,0.49088520143604875,-0.22870316829871543,0.0,-35.425779645222086,1.8583064048642297e-05,0.00010887980637633708,0.00018686936117353608,0.9996856677684015,0.00046037816607213716,Score Creation (+5.5); Pressure (+3.9)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12873,Francis Evans,82,82,0,-0.5137318554851112,-0.14677313816777915,-0.5354379520060747,1.4886034651375828,0.15032635150009757,0.4725055217113957,-0.6466667704210417,0.022488660877944426,-0.22870316829871543,0.0,6.492936535170243,0.00030394042433046545,0.001780726913757232,0.0030525473252909596,0.9948627853366214,0.007525822425796819,Scoring (+23.8); Territory (+3.8); Score Creation (+1.5)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12497,Oliver Florent,82,82,0,1.4019400428848896,-0.14677313816777915,-0.5354379520060747,-0.6362361514514937,0.15032635150009757,0.6061919940857083,1.8574857848892563,0.6746569519048584,-0.22870316829871543,0.0,29.46631159335723,0.0014058396892107112,0.008234985320298167,0.014049846813541537,0.9763093281769496,0.03473733652177,Possession Quality (+22.4); Defence (+14.9); Pressure (+5.4)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12091,Nick Haynes,82,82,0,0.7483429597432767,0.5503032514465489,-0.5354379520060747,-0.6362361514514937,-0.7404402968282925,0.6169016350002623,1.893153719431491,0.09241049531103618,-0.22870316829871543,0.0,15.573210185311845,0.0005567872924432828,0.003261965870133599,0.0055856841350598535,0.9905955627023633,0.013779977752656901,Defence (+15.1); Possession Quality (+12.0); Contest (+7.7)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12509,Will Hayward,82,82,0,-0.16986226857944792,0.6571171822468415,-0.5354379520060747,2.906927485158194,-0.1465958646093658,-0.4282728437737585,-0.3323064413016545,-0.8170603066565896,-0.22870316829871543,0.0,31.565540539498283,0.0016170174372539532,0.009471658427850861,0.01614491747162042,0.9727664066632747,0.039939286639084,Scoring (+46.5); Contest (+9.2)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12411,George Hewett,82,82,0,1.3622913482212113,0.08933184535783512,0.9006930053408961,-0.6362361514514937,0.64602001627939,-0.5932877883443254,0.06094645439411125,1.8503422784883305,-0.22870316829871543,0.0,39.765240093319896,0.0027933176218250754,0.016358521008474982,0.027739731377254117,0.9531084299924457,0.0688367262596793,Possession Quality (+21.8); Pressure (+14.8); Clearance (+10.8)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12937,Brodie Kemp,82,82,0,-0.5124448833237273,-0.6189831052190076,-0.5354379520060747,0.4261836568430446,0.05217558406046324,-1.2057062996839325,-0.6109988358788069,0.7885068679405763,-0.22870316829871543,0.0,-25.08984149439746,3.701462757191081e-05,0.00021687127557680765,0.000372185050396424,0.999373929046455,0.0009169714842657717,Scoring (+6.8); Pressure (+6.3); Score Creation (+0.5)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,13170,Cooper Lord,82,82,0,0.1188134625240614,-0.7370355969818148,-0.2996814510712617,0.4261836568430446,-0.44351808071882914,0.1992256393326612,-0.6078254557259157,-0.27513300562658305,-0.22870316829871543,0.0,-16.014577917268706,6.778430958459409e-05,0.00039715089515850383,0.000681484320371378,0.9988535804748856,0.001679139039442168,Scoring (+6.8); Possession Quality (+1.9); Territory (+1.6)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12404,Mitch McGovern,82,82,0,-0.6684615231621879,1.011274657535263,-0.5354379520060747,0.817600617183428,0.64602001627939,-0.46754152712712277,-0.7319060973032023,-0.2769374686459883,-0.22870316829871543,0.0,3.85312203074916,0.000254893057789494,0.0014933805895426795,0.0025605080021400793,0.9956912183505279,0.006311948354593921,Contest (+14.2); Scoring (+13.1); Score Creation (+6.5)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12566,Harry McKay,82,82,0,-0.4280802174792053,0.3254368288834494,0.9222849570789893,1.6843119453077744,-0.1465958646093658,-0.2755684412125605,-0.5321062693024284,0.0776091558763982,0.6628515555776329,0.0,31.068165873681412,0.0015642790598002954,0.009162826834316138,0.015622087376034426,0.9736508067298492,0.038640578224067586,Scoring (+26.9); Clearance (+11.1); Contest (+4.6)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12417,Marc Pittonet,82,82,0,0.07597697938288824,1.0225132184977774,2.787422909063078,0.4261836568430446,0.15032635150009757,-0.9629544389540448,-0.2565872548781671,-0.21820804760872414,3.5,0.0,59.80009573081424,0.010621572172136674,0.06211889379503756,0.10144087163149355,0.8258186624013323,0.2575433757379787,Clearance (+33.4); Contest (+14.3); Ruck (+14.0)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,13274,Jagga Smith,82,82,0,0.4091142119214189,-0.028720646404972017,0.4291800034712702,-0.6362361514514937,0.4472485676095609,1.452621704450686,-0.41119900787803293,-0.16489201562967548,-0.22870316829871543,0.0,11.684038409949002,0.00042962174893360034,0.0025170149357632175,0.004312394302594545,0.9927409690127087,0.010635289420921781,Territory (+11.6); Possession Quality (+6.5); Clearance (+5.2)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12684,Sam Walsh,82,82,0,1.4809713226829744,-0.028720646404972017,0.1934235025364573,-0.6362361514514937,0.15032635150009757,0.4161878873811825,-0.764400651692546,0.6746569519048584,-0.22870316829871543,0.0,18.63476006302564,0.0006828577813498799,0.004000469864973446,0.006846580694580079,0.9884700916590965,0.01689609376857661,Possession Quality (+23.7); Pressure (+5.4); Territory (+3.3)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,12402,Jacob Weitering,82,82,0,0.1657569309538831,-0.03995920736748665,-0.5354379520060747,-0.6362361514514937,-0.7404402968282925,-0.6460355423696873,1.0194451581910344,-0.6296796301489695,-0.22870316829871543,0.0,-24.881727611278247,3.7531757196752765e-05,0.00021990115458066093,0.00037738397105415404,0.9993651831171684,0.0009297815518057341,Defence (+8.2); Possession Quality (+2.7)
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,carlton,western_bulldogs,NOID2026_9061,Billy Wilson,82,82,0,1.2919618461720375,-0.5009306134562005,-0.2996814510712617,-0.6362361514514937,-0.7404402968282925,0.20993528024721508,0.29641421693712,0.49088520143604875,-0.22870316829871543,0.0,-0.4589329382279633,0.00019121027614679955,0.0011202848071366078,0.0019213280833440892,0.9967671768333725,0.004735528526057704,Possession Quality (+20.7); Pressure (+3.9); Defence (+2.4)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13352,Jaxon Artemis,76,112,-36,-0.8120860971817958,-0.6947282035932992,-0.5920770752592321,-0.5592259519470173,-0.7755300924716629,-1.19242544724991,-0.22097196284670548,1.3924828279717258,-0.2949991688755827,-0.7162978701990245,-50.73991827749216,3.46519349659335e-07,1.1068481425417777e-05,1.855249080354807e-05,0.9999700325084214,4.172901170336163e-05,Pressure (+11.1)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12899,Nick Bryan,76,112,-36,-0.22859629013701985,0.36487477300205806,1.8614577986005085,-0.5592259519470173,-0.11825753785078072,0.30720986088745217,-0.5307759380712155,-0.21875550044775283,3.309521925822944,-0.7162978701990245,20.492332754826062,4.000482679661227e-05,0.0012778280144451308,0.0021401212799355756,0.9965420458788228,0.0048157917892156735,Clearance (+22.3); Ruck (+13.2); Contest (+5.1)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13148,Nate Caddy,76,112,-36,-1.0185405659684492,0.5429782869039266,-0.5920770752592321,2.2151446450835097,-0.29793386184457515,0.2274495455102166,-0.68547532988172,-1.2146483078309995,-0.2949991688755827,-0.7162978701990245,-0.7634831329790477,9.698252592991765e-06,0.00030978038416042017,0.0005191419170351643,0.9991613794462114,0.00116779744313498,Scoring (+35.4); Contest (+7.6); Territory (+1.8)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12755,Jye Caldwell,76,112,-36,0.30930263624416665,0.36487477300205806,0.7799828347086334,-0.06281022755004445,0.17966236878251268,0.033609355964392115,-0.22369527109795806,0.3056926716257734,-0.2949991688755827,-0.7162978701990245,17.088208961102723,3.188254019053329e-05,0.0010183874459605488,0.0017058876646925765,0.9972438423491564,0.0038383101771852744,Clearance (+9.4); Contest (+5.1); Possession Quality (+4.9)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13229,Angus Clarke,76,112,-36,-0.9931929283373317,-0.5433563497939625,-0.5920770752592321,-0.31101808974853085,-0.7755300924716629,-0.9350824752882094,-0.5439872877239773,-0.12785815148504737,-0.2949991688755827,-0.7162978701990245,-60.235202486592996,1.839970478101251e-07,5.877212682011629e-06,9.8511519052458e-06,0.999984087638365,2.2157568412699435e-05,
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13223,Archer Day-Wicks,76,112,-36,-0.6290195071758022,-0.9974719111919728,-0.6282250232463844,0.14248591883966055,-0.6238128287811254,-0.13712280945019723,-0.5512728093397435,0.8583313985170183,-0.2949991688755827,-0.7162978701990245,-38.21167465531557,7.988353877678183e-07,2.551630820893669e-05,4.27688978847983e-05,0.9999309159585186,9.619802046597514e-05,Pressure (+6.9); Scoring (+2.3)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13299,Jacob Farrow,76,112,-36,-0.18396769003362984,-0.39198449599462576,-0.31496959925192286,-0.31101808974853085,-0.7755300924716629,0.2778569317707559,-0.6777105967314633,-0.07177915474405266,-0.2949991688755827,-0.7162978701990245,-32.76074225011554,1.1488886874607773e-06,3.6697670101540837e-05,6.15099881716289e-05,0.9999006434530394,0.00013835199443709288,Territory (+2.2)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12853,Harry Jones,76,112,-36,-0.3321838981264471,-0.6947282035932992,-0.5920770752592321,-0.5592259519470173,-0.7755300924716629,-1.1473241016483748,0.05192127167077163,-0.782649501582658,-0.2949991688755827,-0.7162978701990245,-57.91858508808956,2.1472558689104168e-07,6.858740160421883e-06,1.1496342390878985e-05,0.9999814301918619,2.5857999472395875e-05,Defence (+0.4)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13177,Isaac Kako,76,112,-36,-0.5492298677776004,0.21350291920272124,-0.31496959925192286,-0.31101808974853085,0.598136808089851,0.06047897024375998,0.19613262207976687,-0.18393714822604207,-0.2949991688755827,-0.7162978701990245,-12.036986165223114,4.573957735575412e-06,0.00014610081539821534,0.0002448667197870684,0.9996044585070791,0.0005507902237902253,Score Creation (+6.0); Contest (+3.0); Defence (+1.6)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13282,Max Kondogiannis,76,112,-36,0.27721035389428306,-0.240612642195289,0.22576788269401482,-0.5592259519470173,-0.536731977158119,-0.03519946711048802,-0.08724865383921952,0.9817446662426679,-0.2949991688755827,-0.7162978701990245,-7.709747532785551,6.103494224753371e-06,0.000194957079156716,0.00032674031324250995,0.9994721991133759,0.0007349649542302021,Pressure (+7.9); Possession Quality (+4.4); Clearance (+2.7)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12349,Kyle Langford,76,112,-36,-0.22617012122939098,-0.5433563497939625,-0.5920770752592321,-0.5592259519470173,-0.7755300924716629,-0.7173651027768664,1.259267856760783,-0.6917521526199524,-0.2949991688755827,-0.7162978701990245,-40.277535241152144,6.960565191175865e-07,2.223335746231968e-05,3.726629102027648e-05,0.9999398042949983,8.38211755022686e-05,Defence (+10.1)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12491,Andrew McGrath,76,112,-36,0.48481129885710794,-0.240612642195289,-0.5920770752592321,-0.5592259519470173,-0.29793386184457515,-0.053940314909176085,0.6738473387675432,0.023745671058320844,-0.2949991688755827,-0.7162978701990245,-13.539441558694058,4.138010689258942e-06,0.00013217584836351494,0.00022153025772806993,0.9996421558832191,0.0004982959865228767,Possession Quality (+7.8); Defence (+5.4); Pressure (+0.2)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12241,Zach Merrett,76,112,-36,0.637088784112221,0.21350291920272124,1.3207203166545711,-0.5592259519470173,-0.29793386184457515,0.5114924262591113,-0.6881986381329726,-0.12785815148504737,-0.2949991688755827,-0.7162978701990245,10.62244830172076,2.0718102186392364e-05,0.0006617748278421161,0.0011087808391827215,0.9982087262307887,0.002494484801426131,Clearance (+15.8); Possession Quality (+10.2); Territory (+4.1)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12879,Archie Perkins,76,112,-36,-0.5109627772487224,-0.9974719111919728,-0.5920770752592321,0.14248591883966055,-0.11825753785078072,-0.87140998738016,-0.9847912637047207,-0.7083853202995685,-0.2949991688755827,-0.7162978701990245,-52.70961750022523,3.038777185057583e-07,9.706427334219873e-06,1.6269490990594197e-05,0.9999737202039567,3.6593978814551215e-05,Scoring (+2.3)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12874,Jaxon Prior,76,112,-36,0.34334965162883835,-0.6947282035932992,-0.31496959925192286,0.14248591883966055,0.598136808089851,0.23523890100654918,0.07562066272504271,0.8301408436992996,-0.2949991688755827,-0.7162978701990245,5.331722270213932,1.4560214155003358e-05,0.00046508048791044185,0.0007793232679986166,0.9987410360299359,0.0017531648862845104,Pressure (+6.6); Score Creation (+6.0); Possession Quality (+5.5)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12437,Mason Redman,76,112,-36,0.2483532883728158,-0.5433563497939625,-0.5920770752592321,-0.5592259519470173,-0.11825753785078072,0.31217649056210917,0.826228613930296,0.26624684256439457,-0.2949991688755827,-0.7162978701990245,-13.676424375765324,4.100393622991857e-06,0.00013097428863303068,0.00021951657818809365,0.9996454087395559,0.0004937663363231306,Defence (+6.6); Possession Quality (+4.0); Territory (+2.5)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12889,Zach Reid,76,112,-36,0.594563798879748,0.8457219945026,-0.5920770752592321,-0.5592259519470173,-0.11825753785078072,0.482139497142415,1.435348522977807,0.09800985234141049,-0.2949991688755827,-0.7162978701990245,16.196808015736128,3.0043063452568564e-05,0.0009596312037090116,0.0016075256779179055,0.9974028000549205,0.0036169172756936345,Contest (+11.8); Defence (+11.5); Possession Quality (+9.5)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13168,Archie Roberts,76,112,-36,1.3111737432157944,-0.5433563497939625,-0.5920770752592321,-0.5592259519470173,-0.7755300924716629,0.09694243288809445,1.3238328504608312,-0.4264383197321158,-0.2949991688755827,-0.7162978701990245,-6.526542512006408,6.604437460603227e-06,0.00021095814449649633,0.00035355388617540015,0.9994288835318675,0.0007952834875502025,Possession Quality (+21.0); Defence (+10.6); Territory (+0.8)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12567,Will Setterfield,76,112,-36,1.0864830619195676,0.6676184806007315,2.6793027565537555,0.14248591883966055,2.3902781479587034,2.5709150239214096,-0.5307759380712155,0.587639672193226,-0.2949991688755827,-0.7162978701990245,102.04161888683892,0.009187684199237716,0.29338676451801543,0.3609269980425738,0.33649855324017297,0.9752635796763178,Clearance (+32.2); Score Creation (+23.9); Territory (+20.6)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13283,Dyson Sharp,76,112,-36,0.19775375094850375,0.36487477300205806,0.516352828770005,-0.31101808974853085,0.12054057746276318,0.06826832574009259,-0.837856605044473,1.5061928383161944,-0.2949991688755827,-0.7162978701990245,12.545305436892155,2.3551706850248928e-05,0.0007522853793886164,0.001260355922336453,0.9979638069914247,0.002835581801664433,Pressure (+12.0); Clearance (+6.2); Contest (+5.1)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13264,Rhys Unwin,76,112,-36,-0.35900784603032104,-0.08924078839595223,-0.5920770752592321,0.390693781038147,-0.29793386184457515,-0.8261389362864511,-0.23418331249946733,1.6183508317981838,-0.2949991688755827,-0.7162978701990245,-10.407619091174958,5.098790358633044e-06,0.00016286495410894967,0.00027296072499641364,0.999559075530536,0.0006139870042902121,Pressure (+12.9); Scoring (+6.3)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,13241,Vigo Visentini,76,112,-36,-0.4079975157845651,0.9970938483019368,-0.31496959925192286,0.14248591883966055,-0.536731977158119,-0.04598125392066989,-0.08724865383921952,0.6270855012546048,2.6734299679349687,-0.7162978701990245,12.343546501405879,2.323704331341472e-05,0.0007422344473063849,0.0012435248109418002,0.9979910036984384,0.002797704835494814,Contest (+14.0); Ruck (+10.7); Pressure (+5.0)
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,12366,Peter Wright,76,112,-36,-1.1132094171148692,-0.6947282035932992,-0.5920770752592321,1.092405651824825,-0.05913574653103121,-0.5900201269607672,-0.68547532988172,-0.7083853202995685,-0.2949991688755827,-0.7162978701990245,-37.671571836802876,8.28123051519265e-07,2.645181137651044e-05,4.433690570067517e-05,0.9999283831598713,9.972489760825385e-05,Scoring (+17.5)
