match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12934,James Peatling,90.29479172981578,0.09711030556386739,0.23066756050639006,0.29835025642950547,0.37387187750023715,1.0510162941338879,1
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12953,Josh Rachele,40.114430065687884,0.0034229065511600858,0.008486875300275686,0.01491264989376544,0.9731775682547988,0.04215512014779707,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12798,Izak Rankine,119.49648145676177,0.6803632306698043,0.24106544840102623,0.06490636930373007,0.01366495162543939,2.588126958115195,3
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12952,Jake Soligo,-0.3839137249634681,0.00023006359065994223,0.0005711650353108264,0.0010094057896458844,0.9981893655843833,0.0028419266322473637,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,13159,Zac Taylor,-32.36071528145106,2.729132760037314e-05,6.776007246537012e-05,0.00011979372393970755,0.9997851548759946,0.0003371878516715672,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12892,Riley Thilthorpe,-5.231894286087012,0.0001665269316121735,0.00041343697918494677,0.0007307392216539371,0.998689296867549,0.002057193974860351,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,11713,Taylor Walker,72.92453694953424,0.030503167107845258,0.07477567948137846,0.12412284217843471,0.7705983112323416,0.3651837024647274,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,12912,Josh Worrell,-6.263972997095943,0.00015545430040640377,0.00038594864189392023,0.0006821676796353195,0.9987764293780643,0.0019204278646423713,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13251,Oscar Adams,-37.44401678422295,1.9446793824636877e-05,4.82834819026263e-05,8.53620458434655e-05,0.9998469076784293,0.00024026939112262874,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13341,Beau Addinsall,-33.90558407450063,2.4620458127823924e-05,6.112878955607331e-05,0.00010807072208235786,0.9998061800302337,0.0003041896755779763,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12767,Noah Anderson,4.497040209989802,0.00031854147325497274,0.0007907955520279592,0.0013973339802642872,0.9974933289944528,0.003934549504085124,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13019,Mac Andrew,9.500247266513005,0.00044465549683831617,0.0011038239664901233,0.001950017670642107,0.9965015028660295,0.005491632094137302,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12444,Sam Collins,-16.20955873149435,8.010295553064295e-05,0.00019887880451178967,0.0003515669950994169,0.9993694512448582,0.0009896334707149251,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13120,Will Graham,-69.50380697405168,2.294151064552091e-06,5.696073484848119e-06,1.0070591992463793e-05,0.9999819391834581,2.8345192155816304e-05,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12307,Nick Holman,-69.28958226731147,2.327150402041592e-06,5.778006395900507e-06,1.0215447834332914e-05,0.9999816793953678,2.8752911832258704e-05,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13049,Bailey Humphrey,-25.69639918580317,4.255752631800358e-05,0.00010566299218910401,0.000186797634650226,0.9996649818468427,0.0005257961979824447,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12933,Joel Jeffrey,-5.087698267494879,0.0001681354854954878,0.00041743027083345185,0.0007377951584104809,0.9986766390852607,0.002077062156563848,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12728,Ben King,-34.829667983318295,2.3149475752971776e-05,5.74766018860182e-05,0.00010161421625202381,0.999817759706109,0.00028601584728297553,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13232,Leo Lombard,1.6229095392339414,0.00026299735351661697,0.0006529190412100463,0.0011538202110762405,0.9979302633941971,0.003248650354046184,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12331,Touk Miller,11.749732337743273,0.0005165982480530291,0.001282379256664276,0.0022651640904522595,0.9959358584048303,0.006379717347939898,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13050,Ned Moyle,40.14841736206164,0.0034306710335913386,0.008506100011141965,0.014946218221575507,0.9731170107336913,0.04225043134463345,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13332,Jai Murray,-47.24002315606888,1.0121026819596421e-05,2.5129090957235565e-05,4.4427326584301255e-05,0.9999203225556389,0.00012504858895756165,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12743,John Noble,-27.925425096010603,3.668085635526765e-05,9.107245059491984e-05,0.0001610052392215202,0.9997112414538284,0.00045319270947716283,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13346,Dylan Patterson,-56.16695107188126,5.581662077423731e-06,1.3858509909988973e-05,2.4501542572420902e-05,0.9999560582854402,6.896354862467004e-05,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12430,Christian Petracca,-8.230316168543204,0.0001363550649933411,0.00033853329870099755,0.0005983808878061677,0.9989267307484995,0.001684512680188186,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12652,Wil Powell,-24.375555713634466,4.647492652249163e-05,0.00011538903865535413,0.00020399053213503724,0.999634145502687,0.0005741933890132204,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13121,Ethan Read,-81.97090975804139,9.992229850002757e-07,2.4809397283017093e-06,4.386282775446987e-06,0.9999921335545112,1.2345831187051232e-05,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,12768,Matt Rowell,31.04926269282622,0.0018703873853935077,0.004640423736932297,0.008176895728956395,0.9853122931487178,0.02306890535900151,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13041,Bodhi Uwland,-9.1842121686239,0.00012795379074418325,0.0003176762482644933,0.0005615229752336531,0.9989928469857576,0.0015807368439951894,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13278,Zeke Uwland,-2.858555680546328,0.0001950741263516437,0.00048430562577118035,0.0008559544150921825,0.9984646658327849,0.0024097880456894743,0
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,gold_coast,adelaide,13114,Jed Walter,-14.598128422037396,8.918754847022624e-05,0.00022143312923451444,0.00039143099014598323,0.9992979483321494,0.0011018598940256909,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12269,Marcus Bontempelli,135.451775935975,0.7603856897626857,0.20524862715116238,0.03318777242811875,0.001177910658033146,2.724842096018501,3
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12916,Lachlan Bramble,-13.164447191282367,3.785764199360772e-05,0.00013035380231859556,0.0002978084260335638,0.9995339801296542,0.0006720889566515781,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13216,Jedd Busslinger,-23.468293584295196,1.904700304479375e-05,6.55841912903139e-05,0.0001498399853101519,0.9997655288203547,0.0003381493770251609,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12987,Luke Cleary,-38.665934342317335,6.915281813164307e-06,2.38113451323719e-05,5.4402935560202644e-05,0.9999148704374942,0.00012277147126443935,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13265,Jordan Croft,-28.831128977837196,1.3321608407601326e-05,4.587012270822562e-05,0.00010480043977320312,0.999836007829111,0.00023650551041245834,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12354,Bailey Dale,35.23270478725245,0.0009536623329937251,0.003282835596851164,0.007487116039612468,0.9882763860305426,0.016913774232295974,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13178,Sam Davidson,-12.874232341992915,3.859723023012954e-05,0.0001329003702751511,0.0003036259368160331,0.9995248764626787,0.0006852183680567239,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13179,Josh Dolan,-30.703912849911344,1.1758015179887287e-05,4.0486240664414184e-05,9.250004097594692e-05,0.9998552557031797,0.00020874656784443716,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13140,Joel Freijah,-27.8541814659252,1.4218120508923041e-05,4.895705853664413e-05,0.00011185303988219323,0.9998249717810722,0.0002524215184822506,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13213,Cooper Hynes,-46.190129026743485,4.1875705267433506e-06,1.441904592798897e-05,3.294406184407102e-05,0.9999484493217011,7.4344865280279e-05,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13046,Arthur Jones,-33.64165956875832,9.666684341512974e-06,3.328520506205553e-05,7.604793183694171e-05,0.9998810001787595,0.0001716183949855917,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13333,Luke Kennedy,-42.554578730581774,5.336077107611461e-06,1.8373688212464354e-05,4.1979380893794626e-05,0.9999343108537861,9.473498864155772e-05,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12455,Matthew Kennedy,8.439198502468296,0.0001598244312122944,0.0005502979873970938,0.0012569328253737829,0.9980329447560168,0.0028370020938048536,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12900,Buku Khamis,-33.7447997827664,9.600444077548268e-06,3.30571212078584e-05,7.552682962235018e-05,0.9998818156050924,0.00017044240427071177,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,11898,Tom Liberatore,39.23329980072918,0.0012451558656818935,0.00428589340202084,0.009769381360894744,0.9846995693714026,0.022076635761982107,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12282,Rory Lobb,50.7308974798083,0.002679867163237135,0.009220386813604601,0.020959589291425867,0.9671401567317325,0.04743996440834647,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12594,Aaron Naughton,41.67105199510538,0.0014648861532509196,0.0050418941057837246,0.011487834220511977,0.9820053855204534,0.025966280891832186,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13061,James ODonnell,-16.15471509808989,3.1015332152844156e-05,0.00010679414506456035,0.00024398677024344925,0.9996182037525392,0.0005506210568311024,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12605,Ed Richards,104.65617489176154,0.09759104346858823,0.32548129723285707,0.49455655232894197,0.08237110696961264,1.4382922772004207,1
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,13276,Michael Sellwood,-21.246671183474238,2.2087634538071183e-05,7.605387398912661e-05,0.00017375904691421785,0.9997280994445586,0.00039212969850668463,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12800,Cody Weightman,-0.010803202875743434,9.098934946379814e-05,0.0003132953878056548,0.0007156886194865084,0.998880026643244,0.0016152474434892124,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12748,Rhylee West,27.02437523773583,0.0005517459419185938,0.0018995224564321237,0.004335498703107279,0.993213232898542,0.009789781441727308,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,12441,Bailey Williams,-39.41864555069808,6.576830688060303e-06,2.264596078870439e-05,5.1740358143254544e-05,0.99991903685038,0.00011676277178484422,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13221,Bo Allan,-3.363419396626964,7.276497410967447e-05,0.0002505463727028944,0.0005723649608973235,0.9991043236922901,0.0012917526286321357,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12661,Liam Baker,-7.4502800782673635,5.541095599157655e-05,0.0001907934989536527,0.00043587563358998084,0.9993179199114648,0.000983695499472016,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13000,Rhett Bazzo,-14.655150920613961,3.427624720460723e-05,0.00011802224239703916,0.00026963734876146874,0.9995780641616369,0.0006085105751693688,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12446,Tom Cole,-4.648125705270841,6.679228816957604e-05,0.0002299814541585175,0.000525390950606541,0.9991778353070654,0.0011857307234323042,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13210,Hamish Davis,-30.161790633048014,1.2190739816928873e-05,4.197623123687868e-05,9.590418632118481e-05,0.9998499288426249,0.0002164288682457288,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12334,Liam Duggan,13.405307045995842,0.00022254955829895858,0.0007662554540923844,0.0017499945031880142,0.9972612004844207,0.003950154086269659,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13292,Willem Duursma,28.92390557722597,0.0006262333380569349,0.002155917118507108,0.004920007858830939,0.992297841684605,0.01111054211001596,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13345,Oliver Francou,-18.36735496656541,2.6761715584229597e-05,9.214791100737376e-05,0.00021052699108351105,0.9996705633823249,0.00047510795985094737,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,NOID2026_6931,Jack Graham,25.043470801795696,0.00048348843460525653,0.0016645620685339414,0.003799709331623761,0.9940522401652371,0.008579298772507413,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13339,Marcus Herbert,-23.934469764343206,1.846415632398308e-05,6.3577296780271e-05,0.00014525499834599302,0.9997727035485497,0.0003278020608784843,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12957,Brady Hough,-1.5025391114505777,8.237593969105335e-05,0.0002836383235512848,0.0006479507839232635,0.9989860349528344,0.0014623552500989932,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13151,Jack Hutchinson,-52.61191818288422,2.7291807214947607e-06,9.397381748013595e-06,2.147082206924667e-05,0.9999664026154612,4.8453127729758145e-05,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12595,Tim Kelly,40.827419859124525,0.0013847718349489827,0.00476626522521086,0.010861474505292235,0.982987488434548,0.0245483204605609,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13240,Tom McCarthy,18.442538213448387,0.0003113648021107213,0.0010720255838463427,0.0024479126940247825,0.9961686969200182,0.0055260582680496315,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13294,Milan Murdock,-26.550143521461404,1.5509505689397363e-05,5.340364731429391e-05,0.00012201194370962543,0.9998090749032866,0.00027534775540640535,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13111,Harley Reid,109.07087656141486,0.13098714205235595,0.43128426706624245,0.3856869762939758,0.05204161458742579,1.6412169365835287,2
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13247,Jobe Shanahan,-10.463377907160814,4.532705737327986e-05,0.00015607262224936458,0.0003565610810229294,0.9994420392393545,0.0008046874976414981,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12668,Brandon Starcevich,-15.099399140539434,3.3275988304886316e-05,0.00011457811805432452,0.00026176928298919747,0.9995903766106515,0.0005907534840125055,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12601,Jake Waterman,-5.133167578301354,6.466703087365579e-05,0.00022266383417531867,0.0005086759237103424,0.9992039932112406,0.0011480046846819472,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12836,Bailey Williams,-3.8711952383553743,7.034297999823789e-05,0.0002422070659417865,0.0005533165957300034,0.99913413335833,0.0012487596676082902,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,NOID2026_6943,Jack Williams,-34.77569390875889,8.962803605258466e-06,3.086154532186232e-05,7.051060010348415e-05,0.9998896650509694,0.0001591221015629842,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,12087,Elliot Yeo,-31.960779826693333,1.0812944910680687e-05,3.723210111613851e-05,8.506536807381341e-05,0.9998668895858993,0.0001919684050381325,0
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,west_coast,western_bulldogs,13043,Tylar Young,-32.06856143160584,1.0735527612041493e-05,3.696553176543133e-05,8.44563408063161e-05,0.9998678425998162,0.00019059398717330325,0
2026_R18_melbourne_v_richmond_2026-07-12,18,2026-07-12,melbourne,richmond,12931,Jake Bowey,57.674442688788396,0.024667727629501247,0.03710149278959454,0.06031325924429683,0.8779175203366074,0.20851942771198967,0
