season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,2,Round 2,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,3,Round 3,,,bye,,
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,4,Round 4,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,5,Round 5,CD_M20260140506,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,played,0,1
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,6,Round 6,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,7,Round 7,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,8,Round 8,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,9,Round 9,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,10,Round 10,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,11,Round 11,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,12,Round 12,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,13,Round 13,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,14,Round 14,,,bye,,
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,15,Round 15,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,16,Round 16,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,17,Round 17,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,18,Round 18,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,19,Round 19,CD_M20260141907,2026_R19_richmond_v_hawthorn_2026-07-19,played,1,3
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,20,Round 20,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,21,Round 21,CD_M20260142106,2026_R21_hawthorn_v_north_melbourne_2026-08-01,did_not_play,,
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,22,Round 22,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,23,Round 23,,,played,0,0
2026,161,12636,CD_I1000887,Mitch Lewis,hawthorn,True,24,Round 24,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,0,Opening Round,,,bye,,
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,1,Round 1,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,2,Round 2,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,3,Round 3,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,4,Round 4,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,5,Round 5,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,6,Round 6,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,7,Round 7,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,8,Round 8,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,9,Round 9,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,10,Round 10,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,11,Round 11,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,12,Round 12,,,bye,,
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,13,Round 13,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,14,Round 14,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,15,Round 15,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,16,Round 16,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,17,Round 17,CD_M20260141709,2026_R17_west_coast_v_adelaide_2026-07-03,played,1,1
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,18,Round 18,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,19,Round 19,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,20,Round 20,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,21,Round 21,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,22,Round 22,CD_M20260142201,2026_R22_adelaide_v_richmond_2026-08-08,did_not_play,,
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,23,Round 23,,,played,0,0
2026,162,13065,CD_I1021200,Lachlan McAndrew,adelaide,True,24,Round 24,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,0,Opening Round,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,1,Round 1,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,2,Round 2,,,bye,,
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,3,Round 3,CD_M20260140302,2026_R3_collingwood_v_greater_western_sydney_2026-03-27,played,1,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,4,Round 4,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,5,Round 5,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,6,Round 6,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,7,Round 7,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,8,Round 8,CD_M20260140801,2026_R8_collingwood_v_hawthorn_2026-04-30,did_not_play,,
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,9,Round 9,CD_M20260140907,2026_R9_geelong_v_collingwood_2026-05-09,did_not_play,,
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,10,Round 10,CD_M20260141002,2026_R10_sydney_v_collingwood_2026-05-15,did_not_play,,
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,11,Round 11,CD_M20260141106,2026_R11_collingwood_v_west_coast_2026-05-23,did_not_play,,
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,12,Round 12,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,13,Round 13,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,14,Round 14,,,bye,,
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,15,Round 15,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,16,Round 16,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,17,Round 17,CD_M20260141703,2026_R17_gold_coast_v_collingwood_2026-07-04,played,0,1
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,18,Round 18,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,19,Round 19,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,20,Round 20,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,21,Round 21,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,22,Round 22,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,23,Round 23,,,played,0,0
2026,163,12300,CD_I294596,Tim Membrey,collingwood,True,24,Round 24,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,0,Opening Round,,,bye,,
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,1,Round 1,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,2,Round 2,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,3,Round 3,CD_M20260140306,2026_R3_port_adelaide_v_west_coast_2026-03-29,did_not_play,,
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,4,Round 4,CD_M20260140405,2026_R4_west_coast_v_sydney_2026-04-04,did_not_play,,
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,5,Round 5,CD_M20260140507,2026_R5_geelong_v_west_coast_2026-04-12,did_not_play,,
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,6,Round 6,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,7,Round 7,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,8,Round 8,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,9,Round 9,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,10,Round 10,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,11,Round 11,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,12,Round 12,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,13,Round 13,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,14,Round 14,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,15,Round 15,,,bye,,
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,16,Round 16,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,17,Round 17,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,18,Round 18,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,19,Round 19,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,20,Round 20,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,21,Round 21,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,22,Round 22,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,23,Round 23,,,played,0,0
2026,164,13294,CD_I1005972,Milan Murdock,west_coast,True,24,Round 24,CD_M20260142409,2026_R24_west_coast_v_hawthorn_2026-08-23,played,1,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,0,Opening Round,,,bye,,
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,1,Round 1,CD_M20260140106,2026_R1_collingwood_v_adelaide_2026-03-14,played,1,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,2,Round 2,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,3,Round 3,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,4,Round 4,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,5,Round 5,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,6,Round 6,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,7,Round 7,CD_M20260140708,2026_R7_brisbane_lions_v_adelaide_2026-04-26,did_not_play,,
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,8,Round 8,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,9,Round 9,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,10,Round 10,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,11,Round 11,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,12,Round 12,,,bye,,
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,13,Round 13,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,14,Round 14,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,15,Round 15,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,16,Round 16,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,17,Round 17,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,18,Round 18,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,19,Round 19,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,20,Round 20,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,21,Round 21,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,22,Round 22,,,played,0,0
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,23,Round 23,CD_M20260142303,2026_R23_fremantle_v_adelaide_2026-08-14,did_not_play,,
2026,165,12367,CD_I296420,Alex Neal-Bullen,adelaide,True,24,Round 24,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,0,Opening Round,,,bye,,
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,1,Round 1,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,2,Round 2,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,3,Round 3,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,4,Round 4,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,5,Round 5,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,6,Round 6,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,7,Round 7,CD_M20260140702,2026_R7_richmond_v_melbourne_2026-04-24,did_not_play,,
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,8,Round 8,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,9,Round 9,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,10,Round 10,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,11,Round 11,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,12,Round 12,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,13,Round 13,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,14,Round 14,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,15,Round 15,CD_M20260141503,2026_R15_adelaide_v_melbourne_2026-06-20,did_not_play,,
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,16,Round 16,,,bye,,
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,17,Round 17,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,18,Round 18,CD_M20260141807,2026_R18_melbourne_v_richmond_2026-07-12,did_not_play,,
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,19,Round 19,CD_M20260141905,2026_R19_north_melbourne_v_melbourne_2026-07-18,did_not_play,,
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,20,Round 20,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,21,Round 21,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,22,Round 22,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,23,Round 23,,,played,0,0
2026,166,12653,CD_I1008893,Harrison Petty,melbourne,True,24,Round 24,CD_M20260142406,2026_R24_melbourne_v_western_bulldogs_2026-08-22,played,1,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,0,Opening Round,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,1,Round 1,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,2,Round 2,,,bye,,
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,3,Round 3,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,4,Round 4,CD_M20260140402,2026_R4_north_melbourne_v_carlton_2026-04-03,played,1,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,5,Round 5,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,6,Round 6,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,7,Round 7,CD_M20260140706,2026_R7_fremantle_v_carlton_2026-04-25,did_not_play,,
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,8,Round 8,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,9,Round 9,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,10,Round 10,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,11,Round 11,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,12,Round 12,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,13,Round 13,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,14,Round 14,,,bye,,
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,15,Round 15,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,16,Round 16,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,17,Round 17,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,18,Round 18,CD_M20260141803,2026_R18_carlton_v_hawthorn_2026-07-11,did_not_play,,
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,19,Round 19,CD_M20260141901,2026_R19_collingwood_v_carlton_2026-07-18,did_not_play,,
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,20,Round 20,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,21,Round 21,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,22,Round 22,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,23,Round 23,,,played,0,0
2026,167,12417,CD_I298290,Marc Pittonet,carlton,True,24,Round 24,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,0,Opening Round,,,bye,,
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,1,Round 1,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,2,Round 2,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,3,Round 3,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,4,Round 4,CD_M20260140407,2026_R4_western_bulldogs_v_essendon_2026-04-05,played,0,1
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,5,Round 5,CD_M20260140504,2026_R5_essendon_v_melbourne_2026-04-11,played,1,3
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,6,Round 6,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,7,Round 7,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,8,Round 8,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,9,Round 9,CD_M20260140905,2026_R9_greater_western_sydney_v_essendon_2026-05-09,played,0,2
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,10,Round 10,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,11,Round 11,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,12,Round 12,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,13,Round 13,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,14,Round 14,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,15,Round 15,,,bye,,
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,16,Round 16,CD_M20260141606,2026_R16_north_melbourne_v_essendon_2026-06-28,did_not_play,,
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,17,Round 17,CD_M20260141701,2026_R17_essendon_v_st_kilda_2026-07-05,did_not_play,,
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,18,Round 18,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,19,Round 19,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,20,Round 20,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,21,Round 21,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,22,Round 22,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,23,Round 23,,,played,0,0
2026,168,13168,CD_I1023515,Archie Roberts,essendon,True,24,Round 24,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,0,Opening Round,,,bye,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,1,Round 1,CD_M20260140102,2026_R1_essendon_v_hawthorn_2026-03-13,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,2,Round 2,CD_M20260140206,2026_R2_port_adelaide_v_essendon_2026-03-22,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,3,Round 3,CD_M20260140305,2026_R3_essendon_v_north_melbourne_2026-03-28,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,4,Round 4,CD_M20260140407,2026_R4_western_bulldogs_v_essendon_2026-04-05,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,5,Round 5,CD_M20260140504,2026_R5_essendon_v_melbourne_2026-04-11,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,6,Round 6,CD_M20260140604,2026_R6_gold_coast_v_essendon_2026-04-18,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,7,Round 7,CD_M20260140704,2026_R7_essendon_v_collingwood_2026-04-25,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,8,Round 8,CD_M20260140804,2026_R8_essendon_v_brisbane_lions_2026-05-02,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,9,Round 9,CD_M20260140905,2026_R9_greater_western_sydney_v_essendon_2026-05-09,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,10,Round 10,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,11,Round 11,CD_M20260141102,2026_R11_richmond_v_essendon_2026-05-22,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,12,Round 12,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,13,Round 13,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,14,Round 14,CD_M20260141403,2026_R14_melbourne_v_essendon_2026-06-13,played,1,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,15,Round 15,,,bye,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,16,Round 16,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,17,Round 17,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,18,Round 18,CD_M20260141802,2026_R18_brisbane_lions_v_essendon_2026-07-12,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,19,Round 19,CD_M20260141902,2026_R19_essendon_v_greater_western_sydney_2026-07-19,did_not_play,,
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,20,Round 20,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,21,Round 21,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,22,Round 22,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,23,Round 23,,,played,0,0
2026,169,12567,CD_I998215,Will Setterfield,essendon,True,24,Round 24,,,played,0,0
2026,170,12325,CD_I994389,Jack Sinclair,st_kilda,True,0,Opening Round,,,played,0,0
2026,170,12325,CD_I994389,Jack Sinclair,st_kilda,True,1,Round 1,,,played,0,0
2026,170,12325,CD_I994389,Jack Sinclair,st_kilda,True,2,Round 2,CD_M20260140204,2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,played,0,3
