match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R22_brisbane_lions_v_hawthorn_2026-08-07,22,2026-08-07,brisbane_lions,hawthorn,Wheelo,45,Kai Lohmann,12968,brisbane_lions,Will Ashcroft,Logan Morris,MEDIUM_FORWARD,Kai Lohmann,12968,0.521,0.248,MEDIUM_FORWARD,True,True,1.0,0.521,True,True,False,False,2,0.0647,2.911,0.652,0.00741,Kai Lohmann
2026_R22_adelaide_v_richmond_2026-08-08,22,2026-08-08,adelaide,richmond,Objective,45,Izak Rankine,12798,adelaide,Jordan Dawson,Jack Ross,MIDFIELDER,Izak Rankine,12798,0.986,0.975,MIDFIELDER,True,True,1.0,0.9860277992928004,True,True,False,False,2,0.0251,1.1299,0.0141,1e-05,Izak Rankine
2026_R22_adelaide_v_richmond_2026-08-08,22,2026-08-08,adelaide,richmond,Production,41,Izak Rankine,12798,adelaide,Jordan Dawson,Jack Ross,MIDFIELDER,Izak Rankine,12798,0.7673,0.548,MIDFIELDER,True,True,1.0,0.7672743921088979,True,True,False,False,2,0.0361,1.4794,0.2649,0.00249,Izak Rankine
2026_R22_adelaide_v_richmond_2026-08-08,22,2026-08-08,adelaide,richmond,Wheelo,45,Izak Rankine,12798,adelaide,Jordan Dawson,Jack Ross,MIDFIELDER,Izak Rankine,12798,0.658,0.317,MIDFIELDER,True,True,1.0,0.6579999999999999,True,True,False,False,2,0.0295,1.328,0.4186,0.00518,Izak Rankine
2026_R22_geelong_v_essendon_2026-08-08,22,2026-08-08,geelong,essendon,Objective,46,Bailey Smith,12692,geelong,Oliver Dempsey,Oliver Henry,MIDFIELDER,Bailey Smith,12692,0.9725,0.9617,MIDFIELDER,True,True,1.0,0.9724866206724666,True,True,False,False,2,0.1052,4.8398,0.0279,2e-05,Bailey Smith
2026_R22_geelong_v_essendon_2026-08-08,22,2026-08-08,geelong,essendon,Production,40,Bailey Smith,12692,geelong,Oliver Dempsey,Oliver Henry,MIDFIELDER,Bailey Smith,12692,0.9039,0.8476,MIDFIELDER,True,True,1.0,0.903919948936294,True,True,True,True,3,0.0385,1.5416,0.101,0.00032,Bailey Smith
2026_R22_geelong_v_essendon_2026-08-08,22,2026-08-08,geelong,essendon,Wheelo,46,Bailey Smith,12692,geelong,Oliver Dempsey,Oliver Henry,MIDFIELDER,Bailey Smith,12692,0.764,0.562,MIDFIELDER,True,True,1.0,0.764,True,True,True,True,3,0.0273,1.257,0.2692,0.00212,Bailey Smith
2026_R22_melbourne_v_fremantle_2026-08-08,22,2026-08-08,melbourne,fremantle,Objective,46,Kysaiah Pickett,12771,melbourne,Tom Sparrow,Jye Amiss,MIDFIELDER,Luke Jackson,12779,0.623,0.4672,RUCK,False,True,2.0,0.1557950442733902,True,True,False,False,1,0.1878,8.6373,1.8592,0.0241,Luke Jackson
2026_R22_melbourne_v_fremantle_2026-08-08,22,2026-08-08,melbourne,fremantle,Production,45,Kysaiah Pickett,12771,melbourne,Tom Sparrow,Jye Amiss,MIDFIELDER,Kysaiah Pickett,12771,0.6203,0.5144,MIDFIELDER,True,True,1.0,0.6202872879404476,True,True,True,True,3,0.0974,4.3836,0.4776,0.0036,Kysaiah Pickett
2026_R22_melbourne_v_fremantle_2026-08-08,22,2026-08-08,melbourne,fremantle,Wheelo,46,Kysaiah Pickett,12771,melbourne,Tom Sparrow,Jye Amiss,MIDFIELDER,Kysaiah Pickett,12771,0.796,0.681,MIDFIELDER,True,True,1.0,0.7959999999999999,True,True,True,True,3,0.0626,2.878,0.2282,0.00125,Kysaiah Pickett
2026_R22_sydney_v_port_adelaide_2026-08-08,22,2026-08-08,sydney,port_adelaide,Objective,46,Errol Gulden,12862,sydney,Chad Warner,Isaac Heeney,MIDFIELDER,Chad Warner,12797,0.5101,0.2923,MIDFIELDER,False,True,3.0,0.2042686877803592,False,True,False,False,2,0.1045,4.8067,1.5883,0.02046,Chad Warner
2026_R22_sydney_v_port_adelaide_2026-08-08,22,2026-08-08,sydney,port_adelaide,Production,36,Errol Gulden,12862,sydney,Chad Warner,Isaac Heeney,MIDFIELDER,Errol Gulden,12862,0.709,0.5618,MIDFIELDER,True,True,1.0,0.7089977294711443,True,True,False,False,2,0.0948,3.411,0.3439,0.00312,Errol Gulden
2026_R22_sydney_v_port_adelaide_2026-08-08,22,2026-08-08,sydney,port_adelaide,Wheelo,46,Errol Gulden,12862,sydney,Chad Warner,Isaac Heeney,MIDFIELDER,Errol Gulden,12862,0.642,0.33,MIDFIELDER,True,True,1.0,0.642,True,True,False,False,2,0.0558,2.567,0.4432,0.00492,Errol Gulden
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,22,2026-08-09,greater_western_sydney,gold_coast,Objective,46,Matt Rowell,12768,gold_coast,Touk Miller,Toby Greene,MIDFIELDER,Matt Rowell,12768,0.954,0.9233,MIDFIELDER,True,True,1.0,0.9539906600279686,True,True,False,False,2,0.0541,2.4878,0.0471,7e-05,Matt Rowell
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,22,2026-08-09,greater_western_sydney,gold_coast,Production,42,Matt Rowell,12768,gold_coast,Touk Miller,Toby Greene,MIDFIELDER,Matt Rowell,12768,0.9801,0.965,MIDFIELDER,True,True,1.0,0.9800514968268812,True,True,False,False,2,0.0502,2.1089,0.0202,1e-05,Matt Rowell
2026_R22_greater_western_sydney_v_gold_coast_2026-08-09,22,2026-08-09,greater_western_sydney,gold_coast,Wheelo,46,Matt Rowell,12768,gold_coast,Touk Miller,Toby Greene,MIDFIELDER,Matt Rowell,12768,0.966,0.932,MIDFIELDER,True,True,1.0,0.966,True,True,False,False,2,0.0402,1.85,0.0346,5e-05,Matt Rowell
2026_R22_st_kilda_v_carlton_2026-08-09,22,2026-08-09,st_kilda,carlton,Objective,45,Sam Walsh,12684,carlton,Patrick Cripps,Max Hall,MIDFIELDER,Max Hall,13193,0.9208,0.8948,MIDFIELDER,False,True,2.0,0.0259951965794622,True,True,False,False,2,0.1666,7.4984,3.6498,0.03994,Max Hall
2026_R22_st_kilda_v_carlton_2026-08-09,22,2026-08-09,st_kilda,carlton,Production,44,Sam Walsh,12684,carlton,Patrick Cripps,Max Hall,MIDFIELDER,Max Hall,13193,0.3098,0.1586,MIDFIELDER,False,True,3.0,0.1396101206505375,False,True,False,False,2,0.1487,6.5418,1.9689,0.02017,Max Hall
2026_R22_st_kilda_v_carlton_2026-08-09,22,2026-08-09,st_kilda,carlton,Wheelo,45,Sam Walsh,12684,carlton,Patrick Cripps,Max Hall,MIDFIELDER,Marc Pittonet,12417,0.204,0.016,RUCK,False,True,5.0,0.098,False,False,False,False,2,0.146,6.569,2.3228,0.0211,Marc Pittonet
2026_R22_west_coast_v_collingwood_2026-08-09,22,2026-08-09,west_coast,collingwood,Objective,44,Nick Daicos,12943,collingwood,Elliot Yeo,Daniel McStay,MIDFIELDER,Nick Daicos,12943,0.6492,0.349,MIDFIELDER,True,True,1.0,0.6491895850325136,True,True,False,True,3,0.0776,3.4125,0.432,0.00486,Nick Daicos
2026_R22_west_coast_v_collingwood_2026-08-09,22,2026-08-09,west_coast,collingwood,Production,37,Nick Daicos,12943,collingwood,Elliot Yeo,Daniel McStay,MIDFIELDER,Nick Daicos,12943,0.8772,0.8413,MIDFIELDER,True,True,1.0,0.8771508799543408,True,True,False,False,2,0.1118,4.1366,0.1311,0.00049,Nick Daicos
2026_R22_west_coast_v_collingwood_2026-08-09,22,2026-08-09,west_coast,collingwood,Wheelo,43,Nick Daicos,12943,collingwood,Elliot Yeo,Daniel McStay,MIDFIELDER,Nick Daicos,12943,0.911,0.854,MIDFIELDER,True,True,1.0,0.9109999999999999,True,True,False,False,2,0.0917,3.943,0.0932,0.00028,Nick Daicos
2026_R23_fremantle_v_adelaide_2026-08-14,23,2026-08-14,fremantle,adelaide,Objective,46,Izak Rankine,12798,adelaide,Caleb Serong,Jye Amiss,MIDFIELDER,Izak Rankine,12798,0.6813,0.4405,MIDFIELDER,True,True,1.0,0.6813024928810818,True,True,False,False,2,0.0607,2.7939,0.3837,0.0035,Izak Rankine
2026_R23_fremantle_v_adelaide_2026-08-14,23,2026-08-14,fremantle,adelaide,Production,44,Izak Rankine,12798,adelaide,Caleb Serong,Jye Amiss,MIDFIELDER,Izak Rankine,12798,0.5841,0.3367,MIDFIELDER,True,True,1.0,0.584127668335131,True,True,False,False,2,0.0614,2.7009,0.5376,0.00547,Izak Rankine
2026_R23_fremantle_v_adelaide_2026-08-14,23,2026-08-14,fremantle,adelaide,Wheelo,46,Izak Rankine,12798,adelaide,Caleb Serong,Jye Amiss,MIDFIELDER,Caleb Serong,12786,0.586,0.268,MIDFIELDER,False,True,2.0,0.318,True,True,False,False,2,0.0688,3.164,1.1457,0.01765,Caleb Serong
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,23,2026-08-15,brisbane_lions,gold_coast,Objective,45,Will Ashcroft,13040,brisbane_lions,Zac Bailey,Dayne Zorko,MIDFIELDER,Noah Anderson,12767,0.3036,0.0454,MIDFIELDER,False,True,2.0,0.2581886109592934,True,True,False,False,1,0.1683,7.5732,1.3541,0.01562,Noah Anderson
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,23,2026-08-15,brisbane_lions,gold_coast,Production,43,Will Ashcroft,13040,brisbane_lions,Zac Bailey,Dayne Zorko,MIDFIELDER,Will Ashcroft,13040,0.8229,0.7774,MIDFIELDER,True,True,1.0,0.8228739740469646,True,True,False,False,1,0.1108,4.7649,0.195,0.00084,Will Ashcroft
2026_R23_brisbane_lions_v_gold_coast_2026-08-15,23,2026-08-15,brisbane_lions,gold_coast,Wheelo,45,Will Ashcroft,13040,brisbane_lions,Zac Bailey,Dayne Zorko,MIDFIELDER,Will Ashcroft,13040,0.8,0.748,MIDFIELDER,True,True,1.0,0.8,True,True,False,False,2,0.0923,4.154,0.2231,0.00107,Will Ashcroft
2026_R23_hawthorn_v_collingwood_2026-08-15,23,2026-08-15,hawthorn,collingwood,Objective,46,Nick Daicos,12943,collingwood,Jai Newcombe,Sam Swadling,MIDFIELDER,Beau McCreery,12876,0.3631,0.0649,MIDFIELDER,False,True,3.0,0.117347859107538,False,True,False,False,1,0.2063,9.491,2.1426,0.02186,Beau McCreery
2026_R23_hawthorn_v_collingwood_2026-08-15,23,2026-08-15,hawthorn,collingwood,Production,40,Nick Daicos,12943,collingwood,Jai Newcombe,Sam Swadling,MIDFIELDER,Nick Daicos,12943,0.7803,0.7366,MIDFIELDER,True,True,1.0,0.7802989182940603,True,True,False,False,2,0.1074,4.2946,0.2481,0.00133,Nick Daicos
2026_R23_hawthorn_v_collingwood_2026-08-15,23,2026-08-15,hawthorn,collingwood,Wheelo,46,Nick Daicos,12943,collingwood,Jai Newcombe,Sam Swadling,MIDFIELDER,Nick Daicos,12943,0.622,0.468,MIDFIELDER,True,True,1.0,0.622,True,True,False,False,1,0.1321,6.077,0.4748,0.00408,Nick Daicos
2026_R23_north_melbourne_v_geelong_2026-08-15,23,2026-08-15,north_melbourne,geelong,Objective,46,Bailey Smith,12692,geelong,Jy Simpkin,Tanner Bruhn,MIDFIELDER,Mark Blicavs,12153,0.2024,0.0244,RUCK,False,True,7.0,0.0428139019676461,False,False,False,False,1,0.2002,9.2071,3.1509,0.0226,Mark Blicavs
2026_R23_north_melbourne_v_geelong_2026-08-15,23,2026-08-15,north_melbourne,geelong,Production,45,Bailey Smith,12692,geelong,Jy Simpkin,Tanner Bruhn,MIDFIELDER,Bailey Smith,12692,0.5247,0.4344,MIDFIELDER,True,True,1.0,0.524697928096147,True,True,False,False,1,0.1346,6.0589,0.6449,0.00566,Bailey Smith
2026_R23_north_melbourne_v_geelong_2026-08-15,23,2026-08-15,north_melbourne,geelong,Wheelo,46,Bailey Smith,12692,geelong,Jy Simpkin,Tanner Bruhn,MIDFIELDER,Tanner Bruhn,12871,0.285,0.081,MIDFIELDER,False,True,3.0,0.162,False,True,False,False,2,0.1437,6.608,1.8202,0.01875,Tanner Bruhn
2026_R23_port_adelaide_v_melbourne_2026-08-15,23,2026-08-15,port_adelaide,melbourne,Objective,46,Max Gawn,11966,melbourne,Kade Chandler,Jack Steele,RUCK,Jordon Sweet,12890,0.4037,0.2383,RUCK,False,True,2.0,0.1653472622440603,True,True,False,False,1,0.1844,8.4802,1.7997,0.01945,Jordon Sweet
2026_R23_port_adelaide_v_melbourne_2026-08-15,23,2026-08-15,port_adelaide,melbourne,Production,39,Max Gawn,11966,melbourne,Kade Chandler,Jack Steele,RUCK,Kade Chandler,12756,0.4073,0.2104,MIDFIELDER,False,True,2.0,0.1969007230857425,True,True,False,True,3,0.0927,3.6158,1.6251,0.02176,Kade Chandler
2026_R23_port_adelaide_v_melbourne_2026-08-15,23,2026-08-15,port_adelaide,melbourne,Wheelo,46,Max Gawn,11966,melbourne,Kade Chandler,Jack Steele,RUCK,Max Gawn,11966,0.33,0.025,RUCK,True,True,1.0,0.33,True,True,True,True,3,0.0629,2.893,1.1087,0.01264,Max Gawn
2026_R23_richmond_v_st_kilda_2026-08-15,23,2026-08-15,richmond,st_kilda,Objective,45,Max Hall,13193,st_kilda,Mitch Owens,Bradley Hill,MIDFIELDER,Max Hall,13193,0.5727,0.3243,MIDFIELDER,True,True,1.0,0.5727247870184424,True,True,False,False,2,0.1152,5.1833,0.5573,0.00566,Max Hall
2026_R23_richmond_v_st_kilda_2026-08-15,23,2026-08-15,richmond,st_kilda,Production,43,Max Hall,13193,st_kilda,Mitch Owens,Bradley Hill,MIDFIELDER,Max Hall,13193,0.6734,0.5635,MIDFIELDER,True,True,1.0,0.6733692165565808,True,True,True,True,3,0.067,2.8812,0.3955,0.0031,Max Hall
2026_R23_richmond_v_st_kilda_2026-08-15,23,2026-08-15,richmond,st_kilda,Wheelo,45,Max Hall,13193,st_kilda,Mitch Owens,Bradley Hill,MIDFIELDER,Max Hall,13193,0.623,0.495,MIDFIELDER,True,True,1.0,0.623,True,True,False,True,3,0.0601,2.705,0.4732,0.00417,Max Hall
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,Objective,46,Errol Gulden,12862,sydney,Isaac Heeney,Chad Warner,MIDFIELDER,Isaac Heeney,12326,0.9699,0.9552,MIDFIELDER,False,True,2.0,0.0147125976314194,True,True,False,False,2,0.0972,4.4733,4.2191,0.04156,Isaac Heeney
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,Production,39,Errol Gulden,12862,sydney,Isaac Heeney,Chad Warner,MIDFIELDER,Errol Gulden,12862,0.5001,0.0389,MIDFIELDER,True,True,1.0,0.5001486963620114,True,True,True,True,3,0.0432,1.6867,0.6928,0.01188,Errol Gulden
2026_R23_essendon_v_sydney_2026-08-16,23,2026-08-16,essendon,sydney,Wheelo,46,Errol Gulden,12862,sydney,Isaac Heeney,Chad Warner,MIDFIELDER,Errol Gulden,12862,0.458,0.056,MIDFIELDER,True,True,1.0,0.45799999999999996,True,True,True,True,3,0.0294,1.352,0.7809,0.0103,Errol Gulden
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,greater_western_sydney,west_coast,Objective,44,Lachie Ash,12782,greater_western_sydney,Clayton Oliver,Lachie Whitfield,MEDIUM_DEFENDER,Tim Kelly,12595,0.4238,0.2779,MIDFIELDER,False,True,2.0,0.145807945240135,True,True,False,False,2,0.1834,8.0704,1.9255,0.02118,Tim Kelly
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,greater_western_sydney,west_coast,Production,41,Lachie Ash,12782,greater_western_sydney,Clayton Oliver,Lachie Whitfield,MEDIUM_DEFENDER,Lachie Ash,12782,0.5517,0.4212,MEDIUM_DEFENDER,True,True,1.0,0.5516646810272243,True,True,False,True,3,0.0988,4.0491,0.5948,0.0057,Lachie Ash
2026_R23_greater_western_sydney_v_west_coast_2026-08-16,23,2026-08-16,greater_western_sydney,west_coast,Wheelo,43,Lachie Ash,12782,greater_western_sydney,Clayton Oliver,Lachie Whitfield,MEDIUM_DEFENDER,Lachie Ash,12782,0.642,0.439,MEDIUM_DEFENDER,True,True,1.0,0.642,True,True,False,False,2,0.0979,4.21,0.4432,0.00404,Lachie Ash
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,Objective,45,Ed Richards,12605,western_bulldogs,Sam Walsh,Patrick Cripps,MIDFIELDER,Ed Richards,12605,0.8495,0.7791,MIDFIELDER,True,True,1.0,0.849472097675432,True,True,False,False,2,0.0955,4.2979,0.1631,0.00066,Ed Richards
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,Production,41,Ed Richards,12605,western_bulldogs,Sam Walsh,Patrick Cripps,MIDFIELDER,Ed Richards,12605,0.6624,0.5685,MIDFIELDER,True,True,1.0,0.662386404529387,True,True,False,False,2,0.1149,4.7122,0.4119,0.00326,Ed Richards
2026_R23_western_bulldogs_v_carlton_2026-08-16,23,2026-08-16,western_bulldogs,carlton,Wheelo,45,Ed Richards,12605,western_bulldogs,Sam Walsh,Patrick Cripps,MIDFIELDER,Ed Richards,12605,0.619,0.35,MIDFIELDER,True,True,1.0,0.619,True,True,False,False,2,0.1006,4.528,0.4797,0.00495,Ed Richards
2026_R24_st_kilda_v_gold_coast_2026-08-20,24,2026-08-20,st_kilda,gold_coast,Objective,46,Matt Rowell,12768,gold_coast,Noah Anderson,Max Hall,MIDFIELDER,Max Hall,13193,0.4602,0.1525,MIDFIELDER,False,True,2.0,0.3077045694422885,True,True,False,True,3,0.1036,4.7664,1.1786,0.01532,Max Hall
2026_R24_st_kilda_v_gold_coast_2026-08-20,24,2026-08-20,st_kilda,gold_coast,Production,43,Matt Rowell,12768,gold_coast,Noah Anderson,Max Hall,MIDFIELDER,Touk Miller,12331,0.335,0.0716,MIDFIELDER,False,True,5.0,0.0985658772899326,False,False,False,False,2,0.1378,5.925,2.317,0.02384,Touk Miller
2026_R24_st_kilda_v_gold_coast_2026-08-20,24,2026-08-20,st_kilda,gold_coast,Wheelo,46,Matt Rowell,12768,gold_coast,Noah Anderson,Max Hall,MIDFIELDER,Matt Rowell,12768,0.356,0.057,MIDFIELDER,True,True,1.0,0.35600000000000004,True,True,False,False,2,0.0905,4.165,1.0328,0.01187,Matt Rowell
2026_R24_collingwood_v_brisbane_lions_2026-08-21,24,2026-08-21,collingwood,brisbane_lions,Objective,45,Logan Morris,13137,brisbane_lions,Lachie Neale,Eric Hipwood,MEDIUM_FORWARD,Lachie Neale,12055,0.9325,0.9023,MIDFIELDER,False,True,3.0,0.0105866431957508,False,True,False,False,2,0.1473,6.6288,4.5482,0.0411,Lachie Neale
2026_R24_collingwood_v_brisbane_lions_2026-08-21,24,2026-08-21,collingwood,brisbane_lions,Production,42,Logan Morris,13137,brisbane_lions,Lachie Neale,Eric Hipwood,MEDIUM_FORWARD,Logan Morris,13137,0.877,0.7771,MEDIUM_FORWARD,True,True,1.0,0.8769704617343982,True,True,False,False,2,0.054,2.2693,0.1313,0.0006,Logan Morris
2026_R24_collingwood_v_brisbane_lions_2026-08-21,24,2026-08-21,collingwood,brisbane_lions,Wheelo,45,Logan Morris,13137,brisbane_lions,Lachie Neale,Eric Hipwood,MEDIUM_FORWARD,Logan Morris,13137,0.859,0.719,MEDIUM_FORWARD,True,True,1.0,0.8590000000000001,True,True,False,False,2,0.0495,2.226,0.152,0.00088,Logan Morris
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,24,2026-08-22,adelaide,greater_western_sydney,Objective,46,Izak Rankine,12798,adelaide,Riley Thilthorpe,Taylor Walker,MIDFIELDER,Izak Rankine,12798,0.995,0.9934,MIDFIELDER,True,True,1.0,0.9949726771698648,True,True,False,False,2,0.0864,3.9758,0.005,0.0,Izak Rankine
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,24,2026-08-22,adelaide,greater_western_sydney,Production,45,Izak Rankine,12798,adelaide,Riley Thilthorpe,Taylor Walker,MIDFIELDER,Izak Rankine,12798,0.9869,0.98,MIDFIELDER,True,True,1.0,0.9868500063366764,True,True,False,False,2,0.0726,3.2678,0.0132,1e-05,Izak Rankine
2026_R24_adelaide_v_greater_western_sydney_2026-08-22,24,2026-08-22,adelaide,greater_western_sydney,Wheelo,46,Izak Rankine,12798,adelaide,Riley Thilthorpe,Taylor Walker,MIDFIELDER,Izak Rankine,12798,0.966,0.947,MIDFIELDER,True,True,1.0,0.966,True,True,False,False,2,0.0822,3.779,0.0346,4e-05,Izak Rankine
2026_R24_carlton_v_fremantle_2026-08-22,24,2026-08-22,carlton,fremantle,Objective,45,Jagga Smith,13274,carlton,Ben Ainsworth,Sam Walsh,MIDFIELDER,Sam Walsh,12684,0.435,0.2321,MIDFIELDER,False,True,3.0,0.1336543975783578,False,True,False,False,2,0.159,7.157,2.0125,0.02198,Sam Walsh
2026_R24_carlton_v_fremantle_2026-08-22,24,2026-08-22,carlton,fremantle,Production,43,Jagga Smith,13274,carlton,Ben Ainsworth,Sam Walsh,MIDFIELDER,Sam Walsh,12684,0.3999,0.2024,MIDFIELDER,False,True,2.0,0.1974645029708078,True,True,False,False,2,0.1545,6.6442,1.6222,0.01965,Sam Walsh
2026_R24_carlton_v_fremantle_2026-08-22,24,2026-08-22,carlton,fremantle,Wheelo,45,Jagga Smith,13274,carlton,Ben Ainsworth,Sam Walsh,MIDFIELDER,Sam Walsh,12684,0.51,0.28,MIDFIELDER,False,True,2.0,0.23,True,True,False,False,2,0.1426,6.415,1.4697,0.01943,Sam Walsh
2026_R24_geelong_v_richmond_2026-08-22,24,2026-08-22,geelong,richmond,Objective,45,Bailey Smith,12692,geelong,Shaun Mannagh,Tim Taranto,MIDFIELDER,Bailey Smith,12692,0.5977,0.3666,MIDFIELDER,True,True,1.0,0.5976777274703305,True,True,True,True,3,0.0316,1.4218,0.5147,0.00528,Bailey Smith
2026_R24_geelong_v_richmond_2026-08-22,24,2026-08-22,geelong,richmond,Production,44,Bailey Smith,12692,geelong,Shaun Mannagh,Tim Taranto,MIDFIELDER,Bailey Smith,12692,0.8965,0.808,MIDFIELDER,True,True,1.0,0.896501471825022,True,True,True,True,3,0.0382,1.6823,0.1093,0.00042,Bailey Smith
2026_R24_geelong_v_richmond_2026-08-22,24,2026-08-22,geelong,richmond,Wheelo,45,Bailey Smith,12692,geelong,Shaun Mannagh,Tim Taranto,MIDFIELDER,Bailey Smith,12692,0.891,0.782,MIDFIELDER,True,True,1.0,0.8909999999999999,True,True,False,False,2,0.0308,1.384,0.1154,0.00053,Bailey Smith
2026_R24_melbourne_v_western_bulldogs_2026-08-22,24,2026-08-22,melbourne,western_bulldogs,Objective,46,Marcus Bontempelli,12269,western_bulldogs,Max Gawn,Harrison Petty,MIDFIELDER,Max Gawn,11966,0.518,0.3063,RUCK,False,True,4.0,0.0774777833125334,False,False,False,False,2,0.113,5.1987,2.5578,0.02555,Max Gawn
2026_R24_melbourne_v_western_bulldogs_2026-08-22,24,2026-08-22,melbourne,western_bulldogs,Production,43,Marcus Bontempelli,12269,western_bulldogs,Max Gawn,Harrison Petty,MIDFIELDER,Max Gawn,11966,0.4101,0.197,RUCK,False,True,3.0,0.1690248641430935,False,True,False,False,2,0.1043,4.4868,1.7777,0.02129,Max Gawn
2026_R24_melbourne_v_western_bulldogs_2026-08-22,24,2026-08-22,melbourne,western_bulldogs,Wheelo,46,Marcus Bontempelli,12269,western_bulldogs,Max Gawn,Harrison Petty,MIDFIELDER,Max Gawn,11966,0.258,0.001,RUCK,False,True,3.0,0.21600000000000003,False,True,False,False,2,0.1106,5.089,1.5325,0.01679,Ed Richards
2026_R24_essendon_v_port_adelaide_2026-08-23,24,2026-08-23,essendon,port_adelaide,Objective,46,Jase Burgoyne,13007,port_adelaide,Zach Merrett,Nate Caddy,MIDFIELDER,Jase Burgoyne,13007,0.7488,0.5643,MIDFIELDER,True,True,1.0,0.7487707163593664,True,True,False,False,1,0.1204,5.5372,0.2893,0.00213,Jase Burgoyne
2026_R24_essendon_v_port_adelaide_2026-08-23,24,2026-08-23,essendon,port_adelaide,Production,37,Jase Burgoyne,13007,port_adelaide,Zach Merrett,Nate Caddy,MIDFIELDER,Jase Burgoyne,13007,0.5843,0.4201,MIDFIELDER,True,True,1.0,0.5842539173567047,True,True,False,False,2,0.1263,4.6726,0.5374,0.00614,Jase Burgoyne
2026_R24_essendon_v_port_adelaide_2026-08-23,24,2026-08-23,essendon,port_adelaide,Wheelo,46,Jase Burgoyne,13007,port_adelaide,Zach Merrett,Nate Caddy,MIDFIELDER,Jase Burgoyne,13007,0.464,0.153,MIDFIELDER,True,True,1.0,0.46399999999999997,True,True,False,False,2,0.1138,5.237,0.7679,0.00893,Jase Burgoyne
2026_R24_sydney_v_north_melbourne_2026-08-23,24,2026-08-23,sydney,north_melbourne,Objective,46,Errol Gulden,12862,sydney,Brodie Grundy,Braeden Campbell,MEDIUM_DEFENDER,Errol Gulden,12862,0.7263,0.6773,MEDIUM_DEFENDER,True,True,1.0,0.7263362691913687,True,True,True,True,3,0.0962,4.4258,0.3197,0.0018,Errol Gulden
2026_R24_sydney_v_north_melbourne_2026-08-23,24,2026-08-23,sydney,north_melbourne,Production,42,Errol Gulden,12862,sydney,Brodie Grundy,Braeden Campbell,MEDIUM_DEFENDER,Errol Gulden,12862,0.9558,0.9391,MEDIUM_DEFENDER,True,True,1.0,0.9558419753072483,True,True,True,True,3,0.0756,3.1737,0.0452,6e-05,Errol Gulden
2026_R24_sydney_v_north_melbourne_2026-08-23,24,2026-08-23,sydney,north_melbourne,Wheelo,46,Errol Gulden,12862,sydney,Brodie Grundy,Braeden Campbell,MEDIUM_DEFENDER,Errol Gulden,12862,0.989,0.978,MEDIUM_DEFENDER,True,True,1.0,0.9890000000000001,True,True,False,False,2,0.0664,3.053,0.0111,1e-05,Errol Gulden
2026_R24_west_coast_v_hawthorn_2026-08-23,24,2026-08-23,west_coast,hawthorn,Objective,44,Will Day,12794,hawthorn,Jack Gunston,Milan Murdock,MIDFIELDER,Will Day,12794,0.4634,0.3135,MIDFIELDER,True,True,1.0,0.4634380796679342,True,True,False,False,1,0.1654,7.2794,0.7691,0.00742,Will Day
2026_R24_west_coast_v_hawthorn_2026-08-23,24,2026-08-23,west_coast,hawthorn,Production,41,Will Day,12794,hawthorn,Jack Gunston,Milan Murdock,MIDFIELDER,Will Day,12794,0.3388,0.1123,MIDFIELDER,True,True,1.0,0.338825556307082,True,True,False,False,2,0.1434,5.8793,1.0823,0.01247,Will Day
